customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,326.6500271478798,29,265.75196978226757,34.30026669461445,2.1412766630503732,4,3.5078741111153118,0.5677596980786618,0,19,0.6533333333333333
2,330.3151393355471,14,158.65723960667512,71.62186988606102,26.892012422163255,2,3.062192771365263,0.0,0,19,0.6533333333333333
3,324.2357615321974,6,112.96729820578025,78.0518474920043,16.37550887807335,13,2.911076745993352,0.080508656724505,1,19,0.6533333333333333
4,380.75373724169367,0,111.29793992273319,40.58966968779826,2.3396916190777883,7,3.247696802822336,0.9148127633158541,0,19,0.6533333333333333
5,244.25988462935086,9,174.75544984765168,20.96635989888052,21.542280500054687,1,4.9903713272557635,0.6690801558876862,0,19,0.6533333333333333
6,439.5658216373213,0,159.67425171566177,38.71159798960607,20.422956713071475,0,5.0,0.0,0,19,0.6533333333333333
7,202.42394812638966,7,220.84640465219954,72.13722729121203,0.6371313751055836,4,4.378491675007313,0.147392900502591,1,19,0.6533333333333333
8,204.86788573205638,0,178.97815106858218,114.95807446813201,21.061378308370088,6,2.664822874610238,0.09834305386682944,1,19,0.6533333333333333
9,459.50632372039087,0,280.4212025439219,7.591062639245065,4.842868100334584,1,3.5721689057395407,0.07265078486946089,0,19,0.6533333333333333
10,376.2669536010533,4,53.96207395269533,12.47622286404512,0.0,3,3.8262251122214344,0.31934235926731713,0,19,0.6533333333333333
11,79.80169938376807,0,299.8699378376737,33.843139755801886,7.447716177601054,10,3.017990626249005,0.02893654148186954,1,19,0.6533333333333333
12,362.76504492952483,2,37.347544931555106,31.025292159745216,12.52403416848389,6,3.4145754516741254,0.05626102899632224,0,19,0.6533333333333333
13,468.16728640059347,5,105.55639947419961,24.384464224356936,28.51607395400809,6,3.826549121586381,0.22724202436299873,0,19,0.6533333333333333
14,274.7038582723584,11,20.521901027244944,8.229011249459488,23.321886989353818,5,4.713853554026098,0.6864202480793807,0,19,0.6533333333333333
15,571.7723026769792,4,413.4931293828773,63.426097564893524,13.423370284090325,3,3.8695650849558927,0.0,0,19,0.6533333333333333
16,500.6096834301729,14,166.78745001771725,36.60710096011991,1.7997069446421454,6,5.0,0.29723834863296,0,19,0.6533333333333333
17,342.58974643364354,0,161.02588995937955,15.55566733652092,26.37442687079891,3,3.6914955310061055,0.0,0,19,0.6533333333333333
18,264.1993122724128,3,187.67479455735338,117.1289692051789,12.282084090141604,2,5.0,0.0,1,19,0.6533333333333333
19,330.17193722008886,14,72.47609722868856,83.37309586162812,14.41352175571689,9,5.0,0.33241749119938324,0,19,0.6533333333333333
20,239.3717402366084,0,98.93025798426261,49.41015020345559,0.0,2,2.233056112982843,0.11102088926962,0,19,0.6533333333333333
21,241.65492552459995,6,226.71577327657812,71.52204786616859,9.990947212179734,0,3.768504837807921,0.0,1,19,0.6533333333333333
22,137.15608973506858,4,271.8797829366744,111.15186913117593,10.815147724214691,0,1.9613405443650616,0.0,1,19,0.6533333333333333
23,314.60401512543046,0,31.185401617546557,53.067006105952395,16.69269860909323,9,3.286322216310153,0.22278464918701385,0,19,0.6533333333333333
24,230.29965725477274,10,221.61493423786567,72.96145807146502,16.40948388383944,2,4.795634586912902,0.5305594277934623,0,19,0.6533333333333333
25,165.01443149137918,0,190.55530237233282,144.00531988745996,6.299634703527235,7,0.0,0.12074050883150303,1,19,0.6533333333333333
26,124.26179089640732,20,256.3649733088424,50.37395836163613,21.677523863026053,5,2.5015327115596455,0.61169515088228,0,19,0.6533333333333333
27,198.7333923060485,0,147.18328409530332,49.194562476105695,17.48904065360946,8,2.7690247105217174,0.278795812754893,0,19,0.6533333333333333
28,365.5159132234224,14,127.67551176340407,30.412266303499628,2.22635760300973,3,2.6094170847612683,0.0,0,19,0.6533333333333333
29,183.35770265191405,22,190.17760456227495,42.48177820739967,23.625298654187535,3,3.202672921317524,0.14775560841912783,0,19,0.6533333333333333
