customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,135.97419363108511,26,37.44474129662274,62.49857358580334,16.957480547308844,14,3.273045307368638,0.15648514371673689,1,15,0.4666666666666666
2,96.06875111302472,0,206.31716813197403,42.896144578873646,27.17679115158195,7,0.9726449087200959,0.0,1,15,0.4666666666666666
3,236.86826536096356,6,5.034303699824728,39.81956759433949,19.759025306329903,5,2.0900330303458565,0.42413835614789624,0,15,0.4666666666666666
4,437.4374533601559,29,160.81800110269887,26.279667685389548,0.0,0,2.9295982450503857,0.21282448640013368,0,15,0.4666666666666666
5,210.20650075081022,0,320.89117047460496,65.78566904943104,6.257843628244559,4,3.3753179729755445,0.0,0,15,0.4666666666666666
6,322.0903960815294,0,283.12857956435363,46.75499725598344,13.361888769020455,7,4.999792005395891,0.04849568067137744,0,15,0.4666666666666666
7,388.06243975549523,0,49.489595667868045,16.682074409765235,13.484306962211468,3,1.5111206018313315,0.2994787393769772,0,15,0.4666666666666666
8,190.48812414426175,10,133.25264440965466,35.41255521490699,6.081877255729175,8,5.0,0.30647344174481567,1,15,0.4666666666666666
9,236.3748087492676,8,180.75028291206775,77.09717127969785,0.0,6,3.0670919370961727,0.3265944041807357,0,15,0.4666666666666666
10,473.40857776113603,18,210.33137936965136,47.20573910110158,14.680393771473168,0,3.364719800656909,0.4447258986895265,0,15,0.4666666666666666
11,138.83689263160878,11,189.1806064048206,33.847420319661275,29.53505556491071,1,4.772739776002949,0.5997455838925914,0,15,0.4666666666666666
12,271.44652069296967,7,90.8254022935631,49.594442475840594,3.1215027297717497,7,4.856446115739404,0.4634095987532169,0,15,0.4666666666666666
13,201.34894841160727,0,196.6428492088326,67.87862807497221,17.702462681277837,4,5.0,0.0,0,15,0.4666666666666666
14,349.23721477200456,0,283.99733181143483,66.4369979993086,27.603445368360088,4,2.8533510975084013,0.385566037885823,0,15,0.4666666666666666
15,256.4193577892957,8,409.5860545050927,56.397213570964794,11.045450960546217,0,4.238423210906461,0.0,0,15,0.4666666666666666
16,1.1939901070659715,0,183.4302760480101,72.39127139783619,29.620701172660063,20,3.4449181627022147,0.2538421553722169,1,15,0.4666666666666666
17,111.96239673129796,12,69.48675953844192,105.78431953611839,22.958771096541405,12,4.072092972102535,0.12180726539213328,1,15,0.4666666666666666
18,236.99055591742888,3,133.79036098855673,45.02890755255095,2.0077753350186507,10,1.958917368171173,0.8074197128560332,0,15,0.4666666666666666
19,231.73276977544634,20,288.38027610118456,52.81051836468407,33.34087582759818,8,2.906687319501235,0.08576338881346857,0,15,0.4666666666666666
20,373.51865185722505,19,227.69492559052458,187.0411314361961,20.76820471348642,14,0.17415151590635647,0.02602785991627029,1,15,0.4666666666666666
21,373.1677574938621,17,315.30504154526784,4.231259984050953,7.281065214489415,0,3.587006271335507,0.05601008997416268,0,15,0.4666666666666666
22,401.7430355505502,2,119.14619476865822,88.84805178310356,20.958870438083316,6,0.7273404022787684,0.21829635861444066,1,15,0.4666666666666666
23,302.3754562595141,7,259.723126357006,56.527263880282696,14.999810982513356,10,3.8992239786946064,0.4645962780013341,0,15,0.4666666666666666
24,420.1131032049433,4,130.14734520987025,60.78465525763211,16.84456623887791,7,3.6384547442709576,0.06617424808513099,1,15,0.4666666666666666
25,95.55132725201759,1,235.28915737383795,138.28959281907083,4.019487633701289,8,2.7552768406794446,0.16262396928725117,1,15,0.4666666666666666
26,0.0,3,50.572341964525705,126.39069607923481,17.995956760719473,4,2.5902630360947705,0.0,1,15,0.4666666666666666
27,266.18968088664104,0,222.02858082072066,23.96781032475788,14.078370275700982,4,4.5334595075802575,0.2872898639693258,0,15,0.4666666666666666
28,276.1217712804222,9,124.64838622815289,58.37000569537156,0.0,5,2.912734947458713,0.6238910788413028,0,15,0.4666666666666666
29,193.96406065919643,5,176.14613435189057,45.45789015673711,16.089635273098175,5,4.262281355820666,0.18322414167110473,0,15,0.4666666666666666
30,22.60040562138495,4,0.0,75.17194001522329,10.440272383712335,1,3.0667806333770034,0.26795562695932895,1,15,0.4666666666666666
31,326.5167312013456,22,217.59450524449863,54.02564237017472,12.63024306279396,4,5.0,0.2591225263451304,0,15,0.4666666666666666
32,207.60593856386794,11,179.96734296387314,81.68055729575623,16.326540805280388,10,0.0,0.0,1,15,0.4666666666666666
33,407.3027820035726,7,274.14556937177986,27.508026144162947,11.920406946432777,3,3.1723387967550765,0.5300049943427739,0,15,0.4666666666666666
34,501.9558680965988,11,291.6817931543056,52.1226199216739,0.0,7,4.175373874270663,0.021230143247773225,0,15,0.4666666666666666
35,181.45463766285724,8,247.53924740556715,35.050173478764535,5.79016854943182,1,3.0072925531361623,0.0,0,15,0.4666666666666666
36,360.77190693088716,17,345.4651010550565,8.382668280029964,28.54355002158785,5,3.3514339399650845,0.3861485849686552,0,15,0.4666666666666666
37,343.3492499663777,1,238.53859499292778,70.14042911761109,3.9290950436500656,6,4.536060202162572,0.13566745887650453,0,15,0.4666666666666666
38,87.48235245292072,0,88.90564252317377,89.10056884856385,19.2903270328109,0,2.2382320105048317,0.023126631358746163,1,15,0.4666666666666666
39,216.0040947041935,5,120.45400019469999,7.010283457934717,25.204869932582895,5,3.3201264074115397,0.5756368641651259,0,15,0.4666666666666666
40,183.39184412250083,26,204.1944326782785,43.09939929691064,18.20983255095506,1,3.0231215172955093,0.3702312128289994,0,15,0.4666666666666666
41,416.78859732314265,26,320.4933272023561,46.048739497289326,17.81024305384769,5,4.234935040448414,0.045255124044237566,0,15,0.4666666666666666
42,317.0351033419535,0,217.23950670261357,54.922191594178244,23.228242550523795,5,5.0,0.4134650146756739,0,15,0.4666666666666666
43,225.43301831988342,10,343.8766916115502,9.236062916340366,1.462916955569384,0,5.0,0.12483312590813253,0,15,0.4666666666666666
44,252.74713147720126,5,189.7149531725214,35.03642070701036,4.963676222895867,5,3.882488408691995,0.24262663068166065,0,15,0.4666666666666666
45,307.70393155352514,32,157.45298178152566,32.41213619224379,20.521446904693583,2,3.501280070748047,0.39143009577455734,0,15,0.4666666666666666
46,267.39589955586024,12,236.49780359686022,29.453263815753267,14.852962662824877,1,3.6070093290982292,0.339744043129488,0,15,0.4666666666666666
47,137.11262695157959,15,65.76322179713162,15.941304921029708,16.816423341092953,5,4.589663123197135,0.3375607362208632,0,15,0.4666666666666666
48,315.5695252990166,16,7.908477218227285,29.566251286572843,3.579872779171069,3,3.916734350466001,0.13398523300488355,0,15,0.4666666666666666
49,253.13317881804022,0,248.88263379471317,48.096147826547785,5.492135840180155,1,4.757318138158368,0.07374774187622271,0,15,0.4666666666666666
50,367.94205055126264,15,138.31095701032459,35.24664016589058,12.169794724799774,9,4.854439489121227,0.008235753976043425,0,15,0.4666666666666666
51,349.43756936555627,3,358.57475179186684,38.817124532153066,32.47370633686034,2,4.12766381148763,0.4826888159733995,0,15,0.4666666666666666
52,160.75187058074593,13,296.9077760547708,70.51223048729236,23.599946789858574,8,0.9559416898649,0.145845898282851,1,15,0.4666666666666666
53,196.6562501996037,8,196.9056296322127,48.84154335502622,20.515474370998387,2,2.9304274503472936,0.08052988268651423,0,15,0.4666666666666666
54,58.823780695770125,4,202.62078593096973,86.39460554504012,30.721540684826262,8,2.2030053603547364,0.23128551478268353,1,15,0.4666666666666666
55,250.3877140606833,0,277.28184415378666,20.538784765241342,21.633850133304453,0,4.256947690243829,0.661719797225776,0,15,0.4666666666666666
56,221.21553432391457,15,201.58144795688744,146.3403831296622,0.9653034468247532,0,2.9303318515809167,0.11389557771155445,1,15,0.4666666666666666
57,345.80567783288194,27,330.4647126587945,64.91962511277715,26.177750323909216,7,4.3147191341303905,0.3624513720917056,0,15,0.4666666666666666
58,126.15349048594184,2,0.0,74.73591705702178,31.36849892931582,3,1.5314413046823665,0.3226177523905071,1,15,0.4666666666666666
59,199.7486199932751,7,77.11665971334044,136.9905333528469,4.67459952349474,8,4.78800933162731,0.2266274214147856,1,15,0.4666666666666666
60,83.7157642243305,9,95.13410121338335,78.85450853935151,3.152458076282659,4,1.407737389363227,0.0,1,15,0.4666666666666666
