customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,273.9800049939693,27,37.25985118259968,53.441436412398026,30.449074338981905,3,3.4951688568967287,0.2138988768077767,0,8,0.13999999999999999
2,253.75413383090665,22,358.1835910731051,14.778742197299815,41.1617837626189,6,4.629690466641778,0.5708364334629576,0,8,0.13999999999999999
3,369.6036090639993,3,150.61977295957405,41.37002013868717,17.363285323207784,6,4.564576303214064,0.03660893020899012,1,8,0.13999999999999999
4,167.89264478098804,23,217.75477220963725,53.602956878825225,21.873562520541824,4,4.172040449821654,0.628907408300664,0,8,0.13999999999999999
5,271.58075636762436,19,313.8914669212813,42.31817218977602,18.51280821515583,7,3.3985956333239153,0.5176458448165077,0,8,0.13999999999999999
6,277.87143428048324,18,209.4949546629002,6.645202759956944,15.800044143578297,4,2.7054341266226576,0.9061326136949232,0,8,0.13999999999999999
7,322.6620955863996,17,18.660915307641194,23.786217651813217,15.069348652218547,12,5.0,0.20902884099258964,1,8,0.13999999999999999
8,182.86095415056624,15,124.89377103077783,25.332885592913374,19.123354584880904,8,3.5450739625671264,0.4010724134818911,0,8,0.13999999999999999
9,309.57738201267887,10,253.61086096356078,55.770868362499584,25.99955973804364,2,4.461549391414405,0.3643213076741506,0,8,0.13999999999999999
10,12.136065974260935,0,104.95794002530083,145.51110795122926,6.734972899395362,6,3.7600338270721525,0.21086428398511092,1,8,0.13999999999999999
11,0.0,12,48.240830774831394,84.49874114280564,0.5717484985636054,7,4.097383238066065,0.258017910499612,1,8,0.13999999999999999
12,208.21344411807144,26,245.38083039794802,44.353069914119025,24.301448866939012,8,3.025596743436922,0.42468055916236314,0,8,0.13999999999999999
13,0.0,12,128.738759521324,62.63710370193399,0.0,3,0.0,0.01528438008421974,1,8,0.13999999999999999
14,62.77667898850531,4,210.55853698761288,49.094324853151704,4.35487161207985,4,1.9778227838780578,0.0,1,8,0.13999999999999999
15,447.55793772508855,17,396.05447864112733,36.86478700485354,34.286638202361665,5,3.139363435353225,0.0,0,8,0.13999999999999999
16,414.0883078154244,32,199.24672277228245,0.0,0.0,7,4.222773662589711,0.5654133063326254,0,8,0.13999999999999999
17,350.7496013135794,18,327.7223876204421,33.74811800516524,15.841709321599431,5,5.0,0.41885750141475664,0,8,0.13999999999999999
18,211.66831788793706,14,267.89194183455055,34.724430104531194,17.193194321635517,5,3.779162549990428,0.12090681353148636,0,8,0.13999999999999999
19,295.502949124088,21,252.87754939152893,25.219662356354444,14.48085553868263,5,3.6908959345116585,0.7643209247416001,0,8,0.13999999999999999
20,100.28619326301518,16,173.58304319597937,70.24488578975101,4.600071633646262,0,2.7042924444111893,0.0035894001678527542,1,8,0.13999999999999999
21,267.9608882453767,22,379.92751684524853,42.34254004817524,20.263836137617474,4,5.0,0.47657071761398295,0,8,0.13999999999999999
22,74.91434033383676,4,249.97374588244816,186.96550932664437,16.356853332512117,2,2.692648681489808,0.12104321388997258,1,8,0.13999999999999999
23,379.2259305030581,18,81.32254422487867,39.84859116540543,28.141942589472958,3,5.0,0.4702361190479957,0,8,0.13999999999999999
24,272.2272064742783,32,337.9503816538427,81.14421042258769,27.645218583159274,9,3.0632951247576123,0.5339630422143823,0,8,0.13999999999999999
25,276.14427359664825,30,227.68256141749373,42.30239100372843,18.470818904210113,6,3.095763308134246,0.4676536991285729,0,8,0.13999999999999999
26,158.13452434307314,24,275.31215403028517,57.74645374434399,17.3868836355653,8,2.8180240914273953,0.29602842740000357,0,8,0.13999999999999999
27,194.41695032352771,18,61.532349837126915,0.0,17.772443529091444,5,3.356169624204576,0.06547498434108273,0,8,0.13999999999999999
28,86.66745748864257,40,222.71927291100658,16.917881972457398,29.200230837365705,8,3.8821257465671533,1.0,0,8,0.13999999999999999
29,287.161585753672,32,355.1994529659542,21.98670594717362,18.321785197153858,5,3.462095648836903,0.8867538019707197,0,8,0.13999999999999999
30,208.06902197141167,25,145.7790154124897,60.199075936236106,41.00254293069919,3,3.8883878603981965,0.22097445617754002,0,8,0.13999999999999999
31,310.26786447705257,23,323.55976940529393,30.588285992120298,10.408203311447437,8,3.719499074526079,0.9579465967574248,0,8,0.13999999999999999
32,472.55293359505356,16,356.82249730405834,81.38174435392696,0.0,11,1.3697803121137129,0.5277359606664923,1,8,0.13999999999999999
33,164.79501289026217,10,13.71127690821099,58.70185754227595,22.467644900902886,20,3.8448275506913605,0.21520945814757564,1,8,0.13999999999999999
34,284.8342622935607,24,185.5988465373868,116.3472929892785,0.43911116880887757,7,2.058124720219295,0.03797244533416814,1,8,0.13999999999999999
