customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,115.8817980140019,24,249.79757346768167,3.5263060702642397,19.606222145791254,0,4.492149051827009,0.29201700492689947,0,6,0.04666666666666666
2,161.73056172935148,9,105.09781701184157,102.14139399760964,9.453315612090146,17,0.6756079296166262,0.14608599362898192,1,6,0.04666666666666666
3,406.3649296008598,14,357.3699545107724,30.068115495241784,35.46080176562154,5,5.0,0.5917158448231402,0,6,0.04666666666666666
4,451.16323532270496,19,165.71190361032413,1.636833598042326,18.66699052671766,3,5.0,0.3444884130957768,0,6,0.04666666666666666
5,318.87886411204386,22,249.02963309882114,82.16667475276654,24.009724691660562,18,1.5427728204510402,0.2456408865876326,1,6,0.04666666666666666
6,252.05395434843007,15,150.62548098789924,42.11584728120585,17.058095303736625,2,2.1655820184722705,0.7680889984242371,0,6,0.04666666666666666
7,170.84417997887346,29,129.69427324129012,24.690037466751082,25.437028143555427,1,4.637952842125592,0.4903793306373059,0,6,0.04666666666666666
8,214.2218412626161,23,361.388271033792,0.12988343976520778,44.90676313489445,4,3.5589826402356253,0.5467392938848626,0,6,0.04666666666666666
9,256.65253194500957,18,139.69279872911974,61.89761701703679,25.945486140852573,4,3.4443459334827295,0.20677868582078168,1,6,0.04666666666666666
10,261.36452056659124,3,221.3983676551168,31.539163357456978,14.13696748032316,6,3.4929516354603027,0.9010816448241497,0,6,0.04666666666666666
11,278.54344084338874,9,215.94426447049884,44.879072166086125,21.374633192212414,4,4.57939796921859,0.8665217014661453,0,6,0.04666666666666666
12,333.6435750892874,17,174.73857544279102,24.427262073692972,17.5618433632344,10,4.245887871163865,0.4195018043284074,0,6,0.04666666666666666
13,71.74816300641132,22,65.0051084844975,96.94837452216773,17.632979189838448,7,5.0,0.22584657497401,1,6,0.04666666666666666
14,358.2497134612846,12,304.26088696324695,13.468436244129924,14.484511403864074,9,5.0,0.4927158148363839,0,6,0.04666666666666666
15,489.8288018934343,7,198.593541256698,123.79055499159283,4.476003756024835,16,3.9040203227043646,0.1585380168379691,1,6,0.04666666666666666
16,365.61176827851347,15,0.0,35.13602740571811,24.258877208717553,6,4.49885353984419,0.9130407241766083,0,6,0.04666666666666666
17,214.47777828195083,38,291.3232496719023,0.0,22.886218507652355,5,2.2740783989480358,0.36223126238290915,0,6,0.04666666666666666
18,414.6462690690628,12,61.528363308218694,1.48246894778232,19.490219220858645,5,4.572654502282524,0.1595710481806269,0,6,0.04666666666666666
19,398.6134313326513,13,122.56012011220852,27.23414968675909,9.605819331531613,3,3.067713196218464,0.027625950583157144,0,6,0.04666666666666666
20,319.1925746435872,6,104.52007222757925,38.205907729979614,8.4561307554383,8,1.652872523575363,0.43830534225090634,1,6,0.04666666666666666
21,105.09475163705675,17,0.0,54.66823269274202,17.763837824024083,16,3.161545846880054,0.2281165945535887,1,6,0.04666666666666666
22,236.35685113890585,30,162.10050580042528,53.830243464442965,14.895435110622083,1,3.006968098365299,0.6719154509671257,0,6,0.04666666666666666
23,264.4343497457927,2,178.74767117459814,134.6134082362117,20.15270712793886,7,4.236405824054421,0.3325166287333235,1,6,0.04666666666666666
24,203.95316554624296,7,237.72370073223018,57.15323842345783,19.672861759617035,7,3.115471492280335,0.523009346213034,0,6,0.04666666666666666
25,239.21956590420913,18,329.84968061380727,29.532570395565422,21.8211142623563,4,3.3795997615138784,0.5995977022914074,0,6,0.04666666666666666
26,97.95471489696894,2,307.0997934619094,65.84610335986689,2.6880335629129877,0,5.0,0.23121503443320032,1,6,0.04666666666666666
27,401.98563051557164,19,0.0,59.51534051487891,16.53448703273844,7,4.486154536329162,0.19589937189043488,0,6,0.04666666666666666
28,0.0,15,262.1398976959255,79.46952681289828,11.388006446029506,8,2.7238656083569732,0.3574757181143909,1,6,0.04666666666666666
29,362.64880083566334,20,0.0,9.483619307375669,20.490728122251554,7,4.579538357757415,1.0,0,6,0.04666666666666666
30,139.8245454735755,2,148.375481586938,131.0886788650103,30.012520655028233,11,5.0,0.0,1,6,0.04666666666666666
31,249.2606905282377,9,218.29496692013691,96.34535409809746,23.575272227878656,3,3.4035290124704516,0.34944837211160695,1,6,0.04666666666666666
32,320.93359086214565,29,332.8908604815675,41.71486611146596,17.864605223225283,8,4.568082079415966,1.0,0,6,0.04666666666666666
33,412.5440699671849,33,24.28876305325092,36.31358645250729,0.0,6,4.408994483762494,0.5089560740750725,0,6,0.04666666666666666
34,191.83901788735415,36,171.81304126892655,10.055789539082049,28.261271688147673,1,5.0,0.45573920690452535,0,6,0.04666666666666666
35,274.24762013063724,9,255.8261778100998,22.76099390423606,25.421290501966276,7,3.8273713442437796,0.41886423680069795,0,6,0.04666666666666666
36,88.35018095778801,8,191.22317045030928,17.965724511414457,9.059598604003906,10,5.0,0.6288363494700917,1,6,0.04666666666666666
37,407.58982087836813,21,0.0,44.5123504007136,15.107064231719725,6,4.743790405625489,0.6559353552735939,0,6,0.04666666666666666
38,38.405968032819075,0,102.89164792371874,70.08992713011831,2.0251379624652706,22,5.0,0.014048346145141685,1,6,0.04666666666666666
39,372.0625290288358,27,183.7848066808085,59.42346841763482,21.779366602868308,2,5.0,0.5271522854340072,0,6,0.04666666666666666
40,98.34472423236639,10,85.50245133503516,15.518020000061878,10.546531680402387,6,2.456619739483289,0.4157149844337221,1,6,0.04666666666666666
41,71.29667397021086,14,219.72418119312502,73.727103426555,0.0,10,0.0,0.11214172428742841,1,6,0.04666666666666666
42,226.50267671260184,1,66.33792934629253,115.30247271362758,20.201454339048478,0,1.7198615407275568,0.14145666640124524,1,6,0.04666666666666666
43,276.2215856525575,19,497.5497431339915,31.865899028082787,19.817317410307375,5,3.750645704057965,0.6265739760477244,0,6,0.04666666666666666
44,242.64356400699705,5,121.22154447246923,106.7789983340358,12.856456969575168,16,4.768100208263494,0.3497219912212942,1,6,0.04666666666666666
45,204.79663315633886,36,147.50271111409384,33.39849109918053,29.574726841977267,7,5.0,0.7670676862331118,0,6,0.04666666666666666
46,354.55954493254575,19,207.34319627796845,36.6924330942383,28.654094121779526,8,2.9146888430155133,0.30888257116134593,0,6,0.04666666666666666
47,207.86380258600283,32,161.36041199076857,66.32483427928936,17.488032617752573,6,3.421945264788238,0.5435664015848518,0,6,0.04666666666666666
48,186.61421002537224,7,56.88452992321628,53.028219219321,4.9023313243803095,14,0.0,0.09553878872938296,1,6,0.04666666666666666
49,329.0607013460066,26,200.4879966284813,52.8523550774786,5.873912273503722,10,5.0,0.19296187371548568,0,6,0.04666666666666666
50,203.18795799957647,27,167.88468932566045,72.70299735042875,30.586300248793844,4,4.069736674997319,0.14518756979874525,1,6,0.04666666666666666
51,269.9258219505873,12,246.6531949409219,31.375758840822325,21.580416908274387,4,4.843487200264004,0.342991571890036,0,6,0.04666666666666666
52,346.7263320673486,13,172.17744127891095,44.54215449635323,31.09829669051699,4,3.8189194561307924,0.5473063235667252,0,6,0.04666666666666666
53,440.57022624379715,37,318.34579658985024,33.22096308964133,26.70577301101988,7,3.864958925547226,0.3311342888717927,0,6,0.04666666666666666
54,195.06523947968557,34,160.53648646068498,33.73156299636716,17.097820258299603,6,4.609732727651568,0.6431659119532859,0,6,0.04666666666666666
55,224.0792356557843,12,122.15089185653909,0.0,7.174696575177136,10,1.0026315696314645,0.07639181040616036,1,6,0.04666666666666666
56,310.1076662699443,6,247.98358969305863,50.276346326286536,10.215166451569315,3,4.304647478939476,0.7764628688580395,0,6,0.04666666666666666
57,284.87087427150544,25,94.41795130716862,37.77568637352218,16.028779409123864,2,5.0,0.16281670383498653,0,6,0.04666666666666666
58,408.9374217345934,15,301.1160595771957,4.977410118695828,0.0,10,3.9343014970610772,0.7736242500058716,0,6,0.04666666666666666
59,216.50368887707572,0,101.83077575047119,36.002864748447294,13.773029843292822,7,3.257972860675165,0.0,1,6,0.04666666666666666
60,342.34475008284534,27,286.48391494022127,19.952551512118504,0.0,5,4.206748399710639,0.3734040963270831,0,6,0.04666666666666666
61,162.8463308495118,30,235.63246140177841,0.0,6.259919189312594,5,4.224682633424105,1.0,0,6,0.04666666666666666
62,129.01229456541083,7,234.28614109574437,153.99842451449177,25.973925117319588,8,1.9673688942216994,0.3191133594522491,1,6,0.04666666666666666
63,511.40414974908543,12,101.31425977068255,115.1248328901489,14.251998213740423,12,5.0,0.04692111368435483,1,6,0.04666666666666666
64,130.2827976617003,9,105.92634374614137,25.13618105201257,3.6189003110262554,9,3.813920555004799,0.1264709007189304,0,6,0.04666666666666666
65,14.720900817178705,10,128.35364822919135,2.965738745182417,13.508987498697369,3,1.9785208217074328,0.11636749558628554,1,6,0.04666666666666666
66,0.0,0,115.35652506202972,50.77508164304535,8.74186503534802,3,1.5263456734859622,0.1106276897174146,1,6,0.04666666666666666
67,189.24568552528638,8,481.50343288618143,33.72176491178372,23.065818885783518,3,4.554472652762401,0.8690138786341624,0,6,0.04666666666666666
68,356.4446680937642,23,194.7946757369742,43.23256827126474,14.07404801529843,2,4.422633253557077,0.8233094603927356,0,6,0.04666666666666666
69,360.8061893401653,31,285.64615787831667,64.35592788149341,14.00463292270109,6,4.256683347874618,0.2060748796112854,0,6,0.04666666666666666
70,432.3481360341254,8,97.43816828134916,72.30499895321046,15.487361204887028,11,4.207271551567934,0.3719659253827206,1,6,0.04666666666666666
71,257.32605214214874,13,31.692753118031508,7.986759366658933,33.25809182522043,5,4.094354970967109,0.21379986026914993,0,6,0.04666666666666666
72,95.84676500068875,10,178.9581960680469,140.18318255074095,17.290786932353512,3,0.0,0.48926322306718273,1,6,0.04666666666666666
73,341.92921001321906,9,95.76139302959504,49.65306213862784,18.565424622386104,7,4.303031045245887,0.3537294977728963,1,6,0.04666666666666666
74,421.6640865923217,8,232.79505407282838,20.831256851665188,19.03696100468856,11,3.4039009680958614,0.6084783198744528,0,6,0.04666666666666666
75,273.8612130163641,2,247.3565079741605,139.1111996604632,12.607526396534768,15,3.7140211047743383,0.07266885334281431,1,6,0.04666666666666666
76,207.14548117124255,16,372.23474244923233,16.625330138607328,15.744823769383867,4,4.349259623798044,0.6158482481583809,0,6,0.04666666666666666
77,362.1817152390962,12,313.45707147225534,47.087855745947316,19.33778546854927,1,2.0860203965182973,0.4663062042268377,0,6,0.04666666666666666
78,200.7127897560379,19,199.58179550618775,33.524251035223955,20.771431998200065,4,4.066049448800403,0.4624396074971845,0,6,0.04666666666666666
79,306.5885014481093,11,167.2983426896377,39.0243260521039,20.60227156947521,7,4.433816895716316,0.0,0,6,0.04666666666666666
80,258.0817432245808,30,337.1071060810992,21.83864934033902,12.88270581700581,7,4.895510684698346,0.41551309850486906,0,6,0.04666666666666666
81,82.34407332532832,16,20.049416657713127,39.666189693132466,15.90969744696283,5,4.022311649575366,0.21600756964302956,1,6,0.04666666666666666
82,0.0,0,186.1138261466513,101.79330105373381,0.5030871096407248,1,1.5581867484935807,0.40434393474622027,1,6,0.04666666666666666
83,44.404521512688255,3,114.58081848132367,80.34160677004793,15.540553362393066,13,4.201791599362244,0.17298832282214158,1,6,0.04666666666666666
84,393.54439401936537,21,164.19837249783768,27.26967082049599,35.713919649442445,2,2.7510104602879197,0.7782601580324244,0,6,0.04666666666666666
85,313.80702787922615,5,153.2050946678941,81.44461580263099,0.0,12,3.046629543622351,0.1054176563149619,1,6,0.04666666666666666
86,371.4405624845594,16,149.72141845293908,31.72816947365454,18.87598848091479,3,5.0,0.6452240585977047,0,6,0.04666666666666666
87,335.05955942765905,15,105.94618464901481,15.942336401702834,20.054571823282124,11,2.4963367797022893,0.14652689894393517,1,6,0.04666666666666666
88,208.79086752647962,8,105.26343749173043,0.0,11.936374419065947,20,4.170516586763245,0.11590182632303903,1,6,0.04666666666666666
89,385.90163070701806,30,283.4981748779511,54.23197780925268,15.992643478693168,7,4.929250031105704,0.8819436013677955,0,6,0.04666666666666666
90,168.43489061841376,19,242.69723171619887,135.99980863272611,8.335926315472927,15,5.0,0.23326466629233913,1,6,0.04666666666666666
91,332.585761484996,21,58.7181811535215,30.950798670843046,26.017632310937227,6,4.103332967146895,0.5009086503583777,0,6,0.04666666666666666
92,237.02428789640328,24,280.0818154925655,19.99124703523196,29.407695015587528,4,4.184811864138243,0.6662936091369911,0,6,0.04666666666666666
93,117.05915208011531,34,156.99737987999356,45.60594949299795,17.449677224339673,0,4.308985774080479,0.7968974860115255,0,6,0.04666666666666666
94,422.9936281817162,17,146.88471498012183,24.912162541963458,3.3316329309495765,5,4.510524491285181,0.5173574367490086,0,6,0.04666666666666666
95,142.0142656887157,4,61.032136206419736,29.824227554921453,13.484108507177073,8,1.4506445091521107,0.07177210584897961,1,6,0.04666666666666666
96,360.5765687926938,29,265.2761005168103,39.41227665388307,12.976294329757764,4,4.095564652392793,0.39209957931118633,0,6,0.04666666666666666
97,356.06316122545854,28,336.0197041391961,28.15829258315232,26.75853119844398,10,5.0,0.5170693883551984,0,6,0.04666666666666666
98,387.62335383772097,22,192.143441794505,22.148856286431528,0.017957044202773442,1,5.0,0.7304604301874271,0,6,0.04666666666666666
99,329.5037822712525,18,134.05532849933633,34.244243499218705,24.130515131621667,1,5.0,0.2983154696245538,0,6,0.04666666666666666
100,158.43777894680514,20,131.3059986858621,105.90103833586329,10.671830135180654,11,5.0,0.36339880880003006,1,6,0.04666666666666666
