customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,323.6937841252528,2,182.41725609182268,50.398046796208874,0.0,10,4.267532471530094,0.5622741566760074,0,17,0.5599999999999999
2,318.4980136581123,0,156.35950739782052,61.22986864919375,9.528720802643686,7,4.8705976063827405,0.1491061400232302,0,17,0.5599999999999999
3,178.27528629138922,0,0.0,42.34165995864852,16.219447832231047,7,3.5261601262402387,0.8982342219630477,0,17,0.5599999999999999
4,340.25636432446254,10,186.84222017713725,48.12779836178231,4.507728147330173,3,3.420696860319733,0.0,0,17,0.5599999999999999
5,361.56911222351715,0,209.46996359832278,98.37360655976828,11.88439739839518,3,4.325730905772848,0.6974905771933018,0,17,0.5599999999999999
6,254.78200926779698,18,147.55508119361122,51.60992843257896,23.445081932880914,7,4.471527766501021,0.0,0,17,0.5599999999999999
7,295.8270037569086,18,266.69268651380486,68.96926040732707,0.0,6,2.410144377269673,0.2254093308861449,0,17,0.5599999999999999
8,283.86066475088785,11,341.24438897086964,59.51678615520655,0.0,4,1.5390177163544658,0.012946379894184984,0,17,0.5599999999999999
9,0.0,5,213.02296991196786,117.81617577356204,0.0,1,2.661856905664111,0.06534593068899772,1,17,0.5599999999999999
10,167.8856864771417,3,183.01588096790587,118.70781133426685,33.255798533022705,7,0.0,0.0616690657034595,1,17,0.5599999999999999
11,370.9328482587945,0,229.23211664435547,69.02009944282104,15.2539818604342,2,3.860209709109206,0.299400235232956,0,17,0.5599999999999999
12,210.22021859234053,5,131.8514937168014,59.30376110859418,30.474780244358914,0,2.359496949203753,0.3907734588326031,0,17,0.5599999999999999
13,62.945832154393194,2,192.21210497289505,71.55905506601484,0.0,3,2.1818367992892496,0.22711180700693565,1,17,0.5599999999999999
14,295.62864763365275,25,295.1282650624676,78.15377309841777,14.750303888153832,7,4.738844659203339,0.04648578726579172,0,17,0.5599999999999999
15,393.5431564771781,25,231.57837325029078,42.706807613292874,26.184700361534485,2,2.849137841000971,0.40593878854701726,0,17,0.5599999999999999
16,260.8354710817116,2,52.54252549712847,32.20272120493561,29.74946542529447,0,3.102479822023396,0.32817033180378774,0,17,0.5599999999999999
17,338.8126059419555,12,195.1155425893668,110.94390135350574,0.0,10,4.694000498422683,0.3464348338320604,1,17,0.5599999999999999
18,191.9030965707541,20,135.33093904299884,129.40768179979966,9.283315596566494,9,0.9533428331329703,0.22160068068880778,1,17,0.5599999999999999
