customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,182.60695897692975,27,135.18906444365038,28.207106467570945,18.97667326390704,3,4.510843554047931,0.21929795776039557,0,0,0.0
2,251.14733718671425,14,114.50137472109428,120.98433279121629,13.02401510011715,5,0.7693108721810171,0.2636192326907796,1,0,0.0
3,322.40236157975465,23,226.31013097781033,10.434794350439976,18.54403961375867,9,3.274545811610313,0.6226759133072544,0,0,0.0
4,274.6461614920011,28,72.77640739167579,63.314129131183826,35.10215555711786,8,3.359513444028164,0.5258989218521432,0,0,0.0
5,191.59252425410392,5,48.931295847752295,0.0,1.5944185556299462,14,5.0,0.24869467479055862,1,0,0.0
6,255.14578822523004,12,278.66340150666747,40.16880947023941,27.368898347522645,3,2.8961601524398413,0.4048215088191578,0,0,0.0
7,181.05539836222766,15,223.3898429855402,89.66906861044883,12.927188226966589,3,4.052525450327711,0.03949539899342028,1,0,0.0
8,293.12012658587173,7,302.89388908720684,35.699205690061426,20.98905239334475,3,3.643725715853282,0.31913480218098944,0,0,0.0
9,42.08060275230729,14,151.6852832682633,68.47520998116399,33.893484386617146,10,0.29602852731160434,0.09363542794126734,1,0,0.0
10,359.2556240019932,16,315.41394856481804,47.73429451662329,22.99055483245479,5,3.4048786330210308,0.5822554521033634,0,0,0.0
11,169.80724493204414,5,167.61096589878935,105.44244108097382,30.76382637211944,13,3.5172592215404355,0.40589433566887945,1,0,0.0
12,391.55961566582886,20,0.0,40.01624166418136,12.717859746394916,8,2.6361753859215504,0.583063259471727,0,0,0.0
13,79.85538124823772,19,48.57260356547927,11.92927061759728,6.575027330205669,10,1.9374077968657004,0.19436490946650992,1,0,0.0
14,241.6594582990853,23,191.1478285896233,46.42888272002628,5.254744065338142,3,4.942223290789121,0.6974257571490258,0,0,0.0
15,136.00633312979647,36,202.1350900694246,70.75785079737562,28.776917454454317,5,4.920596224981749,0.4423713468926158,0,0,0.0
16,447.71416662096533,23,173.52243832998224,51.783736046633464,28.680505541875238,5,4.9668138272347235,0.53177343579495,0,0,0.0
17,488.62435832798604,16,304.7980807549264,6.555217333545591,0.0,1,3.2831574117517377,0.8866133755011801,0,0,0.0
18,230.1547838175993,31,110.56401101934578,0.0,12.15097597980644,6,4.361495189224645,0.6865196208424089,0,0,0.0
19,440.6108034624916,44,256.03163830704,56.95202013418734,12.48175557406417,4,5.0,0.33456654699486355,0,0,0.0
20,344.37789562195843,30,19.837302335784667,16.894320848236454,10.29011329436883,5,1.607367712946302,0.7112298111979344,0,0,0.0
21,285.61729472874464,26,152.34584313634446,0.0,13.04912572156155,10,3.3133664267236727,0.8920161865711301,0,0,0.0
