customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,467.21892446560344,0,197.08000627868475,55.23633824590998,0.6326549039125386,4,3.763418024024814,0.37799246513062823,0,16,0.5133333333333333
2,351.64225708867014,7,294.9464447744661,66.33428970605544,6.602238681861529,0,3.2507945849995497,0.0,0,16,0.5133333333333333
3,276.97452845340143,24,52.146861705801726,53.291557980232966,1.1870330455692115,5,4.189104146650314,0.5753651109991118,0,16,0.5133333333333333
4,293.2008921731554,7,168.03233751671846,16.5086020503053,18.16032818432944,2,3.929649682199209,0.44778715497981303,0,16,0.5133333333333333
5,181.9449269348477,2,181.77957629509606,73.59561152339332,6.402066471307102,4,3.915748485923627,0.0,0,16,0.5133333333333333
6,53.720695591961174,14,230.3394465098842,125.28657650358238,13.869931502560682,7,0.14148607122364432,0.05866110392601384,1,16,0.5133333333333333
7,174.26685827857156,16,144.05733541244263,37.88754234670457,0.0,9,4.355393977774776,0.5193986382885691,1,16,0.5133333333333333
8,314.2467668594086,15,188.5424962328728,19.326090892077218,40.99044995195972,4,3.892424803477407,0.08072843411707942,0,16,0.5133333333333333
9,288.6461631987117,31,174.74448995281057,48.697789735209945,28.859397472248702,2,4.533510431897114,0.0,0,16,0.5133333333333333
10,285.8909174279364,13,208.15103474889045,1.635692927435482,24.73272862154668,6,4.62735160679963,0.09173923103783013,0,16,0.5133333333333333
11,424.0402356156146,22,146.19750908319432,32.56436626159648,24.294879944816294,7,3.617605391726528,0.8091956265262857,0,16,0.5133333333333333
12,504.66776358305293,23,103.41069276259284,95.93342151045688,6.168239047998196,2,2.5672060808659585,0.4274013370777352,0,16,0.5133333333333333
13,237.24267915334858,8,137.7774511206286,79.04681348488445,0.0,4,2.4114255924434698,0.061471202789453616,1,16,0.5133333333333333
14,185.36852366023308,25,278.44310819605715,25.79394587818566,18.394692482238952,4,2.9194370649490047,0.0,0,16,0.5133333333333333
15,327.4730124268307,6,132.81476036657864,91.50026522039228,10.539036448830732,5,2.0436072176116027,0.6020389743462062,0,16,0.5133333333333333
16,261.71035740604594,9,30.478706511811538,58.057479700814746,12.385555533441918,1,2.435299196326656,0.046247288571791306,0,16,0.5133333333333333
17,347.7406531103216,12,88.42846595449342,39.807347992456705,15.256418303695837,5,3.7647155424507592,0.26714932390915763,0,16,0.5133333333333333
18,221.8882050380519,5,4.139500093024828,26.090808539907997,4.841177797867548,2,3.0538189010547536,0.504534128509982,0,16,0.5133333333333333
19,264.5141806164505,0,175.9131782236395,26.509039182517867,26.201268176064474,2,2.5806332582885014,0.11186134032174058,0,16,0.5133333333333333
20,388.7239248032248,17,29.879678236935035,11.2467225706419,21.530618407745067,0,3.5384161716196103,0.21579344337391979,0,16,0.5133333333333333
21,363.599399768559,16,167.56400100410372,44.32983650010957,10.6667222211101,5,3.91093930810075,0.06534397875014489,0,16,0.5133333333333333
22,208.8176388128948,24,496.49743762635876,28.038169050356867,5.489274007676559,7,3.772187142532375,0.21292083080825358,0,16,0.5133333333333333
23,261.67667257817953,12,215.85287303516517,20.684818229394917,0.0,6,4.896505201265796,0.9724274860085288,0,16,0.5133333333333333
24,58.82682244887857,2,143.30790883000424,85.4585169344413,4.625718924793706,4,1.8474985915127689,0.1888688416775419,1,16,0.5133333333333333
25,277.03408860399594,18,243.9914994907461,33.83111169165991,4.805960023894164,9,4.72862541584166,0.41129652970203234,0,16,0.5133333333333333
26,268.4834426442153,15,282.2913081812861,36.99255271518301,7.405307129719714,2,4.297792105485712,0.072870175940809,0,16,0.5133333333333333
27,159.36837430099195,22,127.65737590176302,93.44957469057617,0.0,6,0.8514329265357417,0.3135330009980321,1,16,0.5133333333333333
28,208.45073305997067,14,246.16282427906364,74.14817756084582,7.288072150745778,4,3.688615615809566,0.5628073842501851,0,16,0.5133333333333333
29,504.8381968156178,8,323.44325764135766,52.8834835304114,21.71645542926672,4,4.079706914227125,0.412487649710772,0,16,0.5133333333333333
30,1.274078139092362,11,3.148509707924621,150.78503984843198,15.144785233028117,14,5.0,0.0,1,16,0.5133333333333333
31,0.5565682975208333,7,253.5860992726618,142.45281953393342,8.012496959085208,3,1.606804675573495,0.1727778145140261,1,16,0.5133333333333333
32,394.6116195903394,3,186.26055279797345,52.680016495757485,26.210575982790523,0,2.8365269845638115,0.46608295610333994,0,16,0.5133333333333333
33,306.5164544935444,4,326.710307384956,42.50461372739901,5.865331559054274,6,4.00765700882583,0.6839347412725978,0,16,0.5133333333333333
34,155.85133623668162,0,168.0851298850627,83.92675610093859,25.518523990395305,6,2.9456900073359917,0.0,0,16,0.5133333333333333
35,318.0028941811467,13,104.46452494980419,18.563155072836903,13.217672127591525,4,2.0810982585093183,0.29914516793767987,0,16,0.5133333333333333
36,309.9882220912074,30,371.82250018977425,51.74274274887787,38.46685489261411,2,4.279183702492077,0.08822301118871909,0,16,0.5133333333333333
37,232.31767016972768,15,56.276025606201856,63.53547714623219,0.0,4,3.544400143496296,0.24959117193725924,1,16,0.5133333333333333
38,325.87704027093,4,198.2856691863186,57.076408852422105,9.504047663223849,1,4.384528876519737,0.3283513392401077,0,16,0.5133333333333333
39,202.55534936245016,18,97.9057492900622,40.40031587510155,13.877525288596601,1,5.0,0.26817908075052294,0,16,0.5133333333333333
40,145.15292533333965,11,228.71405182316417,112.65114089905312,20.07354370275159,14,3.415567772104599,0.11968368665867735,1,16,0.5133333333333333
41,134.67907525245082,0,233.15421389023723,52.137639321686855,0.0,8,3.093289947247391,0.15058161298170178,1,16,0.5133333333333333
42,0.0,13,163.22699309426565,86.53569482355964,18.596712219407074,0,5.0,0.05013906432844244,1,16,0.5133333333333333
43,321.5180858272795,13,112.32499079673637,83.55393780434673,5.509982677766698,0,3.864401283399742,0.14079225732648698,1,16,0.5133333333333333
44,210.8599555498329,7,90.62018765536651,17.528685351756,6.487488852072072,3,5.0,0.8604639693188451,0,16,0.5133333333333333
45,149.89934559790296,7,170.57762378004716,54.37979349216564,12.925959084239926,5,1.4150359995453234,0.0,0,16,0.5133333333333333
46,179.58106070410557,11,432.40730230239166,33.49350398836991,13.318726070610616,7,3.2462741947591414,0.20415033586637543,0,16,0.5133333333333333
47,276.18542598187435,7,150.19710560999178,93.96482797223801,9.133651085881777,6,4.062973582435385,0.08589087315023569,1,16,0.5133333333333333
48,268.9590589809702,0,54.778181559109036,110.16737959237804,10.186197983226736,4,4.1700418216145065,0.13660455429996188,1,16,0.5133333333333333
49,169.4784111767003,0,247.61398568132228,95.6832377167935,3.2090504684609584,6,5.0,0.03180567077325163,1,16,0.5133333333333333
50,255.82474566959638,18,0.0,35.701928095692466,7.370645739565445,6,3.0127063686417417,0.35637586747696953,0,16,0.5133333333333333
51,333.82807389305805,23,34.87160201892458,41.10795156953265,0.0,4,3.9667785950701284,0.3822747910680002,0,16,0.5133333333333333
52,306.4093690481454,16,266.26443091897096,47.53735463500188,0.0,4,3.771828354114249,0.20962748485976057,0,16,0.5133333333333333
53,165.0616935617322,1,151.5512142869705,28.880542546330652,13.546339783499521,6,2.490440364111258,0.354823933210486,0,16,0.5133333333333333
54,231.14592841011284,8,200.12641659769068,54.05469233333353,6.931436388860278,4,5.0,0.023786005162292855,1,16,0.5133333333333333
55,171.52797166391312,2,43.88716744585554,105.94339031541489,0.0,8,0.0,0.16092921087434306,1,16,0.5133333333333333
56,168.98701248950636,0,305.0952358231023,58.357231279106436,21.902880620902586,4,3.7556470169762575,0.79516433986556,0,16,0.5133333333333333
57,158.52956831942353,31,140.92499423287663,20.47025146947219,19.402184046629287,4,2.5360501659458,0.2601087138154484,0,16,0.5133333333333333
58,113.96581356577954,19,264.1121972340436,47.55140145691575,29.570623759674078,5,2.07073703187813,0.033111031137609936,0,16,0.5133333333333333
59,221.6363443765493,1,58.83778112825656,44.63198884920872,20.449677723996764,2,1.2104781259543964,0.8615924740519524,0,16,0.5133333333333333
60,323.33866977717474,0,156.6523759605535,73.8748244266795,13.84453970212573,9,3.571266243132529,0.0,0,16,0.5133333333333333
61,441.25357755518735,15,147.8214548400411,58.53620061606366,2.218397446817252,7,1.9822767130071037,0.3900029583759593,0,16,0.5133333333333333
62,287.9265369408719,27,264.54538840102754,44.063144042814734,0.0,5,3.8585023775131044,0.33157162044127325,0,16,0.5133333333333333
63,352.9694763397651,8,149.56107658517283,39.27047212868935,11.000633784641042,6,3.977874640846645,0.6400257517203284,0,16,0.5133333333333333
64,277.57584556624545,4,116.20172093441137,44.35400988744294,13.179717277312045,7,4.322752238457873,0.23928491004683206,0,16,0.5133333333333333
65,115.08655205482148,2,88.96361438840769,65.79813497103271,10.19234233687953,5,2.024628465826023,0.07433495189948049,1,16,0.5133333333333333
66,204.25996629093092,0,180.31477819706814,36.540119477382746,9.411898512167102,2,3.6097260976908556,0.11991409976203402,0,16,0.5133333333333333
67,229.27407391672185,1,52.16526984521476,54.90274023625411,9.837303146680288,9,5.0,0.2834015049744879,0,16,0.5133333333333333
68,188.694455359159,26,326.8238050078702,17.46481914825832,13.047504341339959,1,3.1341760300367003,0.0,0,16,0.5133333333333333
69,65.86176481187644,6,211.66481706424517,115.78218926820392,0.0,3,3.542491170160426,0.14492705943867454,1,16,0.5133333333333333
70,397.4954936288544,0,193.75577512777565,59.11149447631126,27.47307603119728,9,4.02021995283763,0.4067286476302156,0,16,0.5133333333333333
71,495.48145757084455,0,82.54401500748848,36.81289751840299,8.252378421060575,12,5.0,0.5451883982198986,0,16,0.5133333333333333
72,132.94480074811585,0,152.88770550275794,97.92487633034371,1.207060353084946,5,1.3103888342375878,0.27004405469408294,1,16,0.5133333333333333
73,250.0434371017312,0,297.74369724208117,22.960793520401417,8.239227305743869,6,4.379673347104022,0.3351821381596447,0,16,0.5133333333333333
74,453.0820406482076,26,77.54146524904914,79.59290572050713,17.503923826309695,1,4.252604085841476,0.4045386778608196,0,16,0.5133333333333333
75,224.98653424090557,5,124.8486181245165,120.83962475846332,0.0,5,4.666085474705788,0.3374352971001116,1,16,0.5133333333333333
76,318.5121226645465,15,172.04493389763294,74.75583799652557,10.573677777280134,7,4.4905748198781605,0.1145177219379841,0,16,0.5133333333333333
77,94.84375865043503,17,144.46950649624281,70.16140146548874,28.52622433103524,0,3.5954185811330355,0.0,0,16,0.5133333333333333
78,275.0564233546599,15,123.78476603772424,83.3294795358598,30.38799943162477,10,5.0,0.0,1,16,0.5133333333333333
79,219.0629399467975,15,253.0027131438389,27.588725008658596,18.4969681119443,1,3.0444395262291772,0.0,0,16,0.5133333333333333
80,196.76282204936368,5,57.733440343769715,119.74806652630855,0.0,10,2.13677303598391,0.33531338776969616,1,16,0.5133333333333333
81,220.1336609261314,0,240.8891782791488,48.70856824551719,14.182678748549574,2,4.486956977323733,0.09536286984593095,0,16,0.5133333333333333
82,274.7698645040816,14,356.5330488088762,32.29366037791709,17.676559188151412,12,3.6326216086109797,0.3386393849765179,0,16,0.5133333333333333
83,143.95052991703608,0,133.02540482263413,140.86092127778346,6.487912074313561,15,4.1116713685515265,0.2834673504012232,1,16,0.5133333333333333
84,130.51610248957638,13,201.81726566286792,151.45225257392337,23.57212362611086,14,3.3929105527956986,0.3273633337027766,1,16,0.5133333333333333
85,18.67900353565838,5,156.26966764464905,71.67344687008419,11.76134794070259,4,3.6483591918309575,0.340128354593514,1,16,0.5133333333333333
86,197.80988334401064,0,69.86398758756322,72.15832542885872,11.686785784051802,9,3.518652886770453,0.0,1,16,0.5133333333333333
87,278.04940193887296,30,75.70445311697424,31.245538567526005,13.599198598990924,0,4.0004528289493155,0.0023031604602140043,0,16,0.5133333333333333
88,173.77439622584052,8,150.6624898579681,97.77034966392505,2.71186739960007,7,1.660441736032959,0.236271286077896,1,16,0.5133333333333333
89,378.0652233361012,5,205.6618552361603,58.63984383770424,1.566155777198456,11,2.959478300985258,0.425694728519878,0,16,0.5133333333333333
90,295.7019032413923,5,254.65621205174378,25.952095950749246,16.93173456231809,7,3.6178364913096317,0.30103456776890236,0,16,0.5133333333333333
91,265.11553317315185,8,117.53229969002179,42.41122170154126,13.21960103921514,14,1.5704545280037783,0.3110085520920121,1,16,0.5133333333333333
92,208.41971788703722,18,103.5357531655931,37.91176549022702,22.33821993294691,3,4.444157681663697,0.20395003681888457,0,16,0.5133333333333333
93,392.80491310288613,14,85.53769453223995,53.450181568468366,3.334910722076459,9,0.0,0.4942364700139263,1,16,0.5133333333333333
94,173.22176063234798,19,309.73230833916296,37.55374289813162,5.853014081563045,5,3.696841824935546,0.19809908202393037,0,16,0.5133333333333333
95,335.4731044174741,0,108.79313742605343,71.86556329928028,17.73036672778385,4,3.6573548928394644,0.5189543787871199,0,16,0.5133333333333333
96,335.5960439759691,28,244.0579364837509,72.34053004289447,0.0,2,1.7608874708700335,0.5440197298388256,0,16,0.5133333333333333
97,244.4735282967545,22,108.6878425118211,21.586326353432252,15.714366400750654,10,2.2926932343255935,0.1441818888363911,0,16,0.5133333333333333
98,351.1647107589758,19,142.20393728001844,105.67628799349092,12.002847164668793,5,4.982389587504662,0.23157111223345753,0,16,0.5133333333333333
99,411.7970210066107,0,96.47708772518666,175.83970950172142,21.401050216830875,2,3.018100557880817,0.3289575476013323,1,16,0.5133333333333333
100,337.21185586041304,15,256.0729820878518,66.84640515124667,1.516341537367886,6,3.5732234001876697,0.3310576689866607,0,16,0.5133333333333333
