customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,474.5321564070305,0,105.97487710100147,9.740361407831614,4.876139726413692,0,3.530325576075964,0.22921155434327697,0,11,0.27999999999999997
2,194.73207887365038,0,180.72007366622148,104.93669252416899,11.56505222818182,14,4.770263155918222,0.16934718592212067,1,11,0.27999999999999997
3,268.18174162092276,14,316.43495819532615,20.38235776741918,16.93241575900416,8,4.1850167972711425,0.20538236432086762,0,11,0.27999999999999997
4,316.53732123312955,0,237.73390778009949,16.96570258716866,25.61900419644445,2,2.656926660854987,0.7126277277071411,0,11,0.27999999999999997
5,72.78196741788985,22,366.82972357048624,63.289666857202086,18.06453140443036,1,3.375128767174284,0.45701843562750716,0,11,0.27999999999999997
6,385.13748234525445,10,72.41563200945627,32.85516897752449,5.920020318764662,7,3.5301074080482553,0.08767626499123576,0,11,0.27999999999999997
7,188.8050451484721,11,259.54546501969907,59.02045254262581,33.44354291704629,15,5.0,0.20474597168592024,1,11,0.27999999999999997
8,249.1683064043502,19,164.59806800744025,33.06459401396493,23.31786224892879,8,3.799184987125635,0.4322477800526369,0,11,0.27999999999999997
9,480.1437537722238,20,256.05270831206934,66.56916226089028,6.095007393226758,15,2.06329005769068,0.2530798271118261,1,11,0.27999999999999997
10,191.2853459805846,38,226.09907543619815,52.19680358192011,17.308229613954104,1,3.839227627613193,0.3762988352994712,0,11,0.27999999999999997
11,140.40553498843397,5,66.11522486916724,94.81117441039214,25.772883259695437,15,3.4043458301176424,0.05063580671200958,1,11,0.27999999999999997
12,359.0099227389943,19,220.32727279044965,30.909276063870085,20.433826872623236,2,3.1263610798547328,0.385722385348202,0,11,0.27999999999999997
13,244.281602899667,1,218.67279298912803,33.494709999839266,11.459386831572425,4,4.097846734060756,0.1462892881066575,0,11,0.27999999999999997
14,31.609823420230775,0,81.66751843151312,37.52252009915779,16.953566117730997,9,3.0178795292262315,0.3453091591967186,1,11,0.27999999999999997
