customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,242.88990545894433,19,153.0410566635536,14.490779568366872,0.0,11,4.17712914829891,0.20463994235309813,1,1,0.0
2,239.6800318827754,15,206.9592671566822,7.010871970943433,21.856834335359622,10,2.473890600678202,0.8765965329691479,0,1,0.0
3,296.2667129092698,26,96.93890677879664,53.80854893943623,35.405647049485566,2,3.391089477198311,0.31302406346007694,0,1,0.0
4,218.48248817458068,7,165.7910800791369,0.0,5.492272247337125,0,4.786723836120824,0.029165786575472107,1,1,0.0
5,351.80607494522127,29,270.7431323113418,22.663706131954953,20.756941071537668,6,4.300571139043793,0.6397601635762356,0,1,0.0
6,338.55029729011864,5,97.26847906554971,61.894761539917724,20.671888613657167,4,3.8875507287863513,0.5559918901333988,0,1,0.0
7,297.13246927938565,12,52.474458135536636,71.15365852530184,34.214893081068524,2,5.0,0.7475082818613621,0,1,0.0
8,295.98112196741624,24,202.62765326623028,49.165113228273945,24.771830673096517,5,2.1772613462122523,0.6877771997654791,0,1,0.0
9,70.37171182252948,16,200.95949423444443,56.77225188506009,31.516877851736666,0,3.440117037290182,0.3025476014815426,1,1,0.0
10,130.01229818553156,12,91.35390551030481,17.279746021210247,23.246622487512596,8,5.0,0.18506376417108547,1,1,0.0
11,330.37994396390644,12,480.1627734141556,0.0,16.842394083756115,2,4.424886419691166,0.19051668133623334,0,1,0.0
12,287.2553170746083,26,291.49891675023997,36.256804145137856,27.18303082804254,7,2.6729543842600973,0.3653630546568076,0,1,0.0
13,431.59121971504896,11,170.4825667724516,28.08916321462338,30.02441419236931,4,4.864059376937205,0.4845422241390356,0,1,0.0
14,299.8277485276924,36,48.3382698759359,67.41312754286581,11.65292034964375,0,2.1572132926722043,0.6597818561456221,0,1,0.0
15,383.0455700008249,24,117.73732114044145,42.82387001588985,23.616932207689967,5,5.0,0.22138941011308594,0,1,0.0
16,606.3048279399949,9,177.98553809526163,55.79996451867082,8.675214350499179,5,3.9189111868140114,0.22230551356394257,0,1,0.0
17,363.34484656278124,18,292.4519417751651,20.88631182886912,7.182195748666302,5,4.257930424076695,0.8481512083511765,0,1,0.0
18,191.65423342756355,19,336.8854698826767,25.67294722147533,20.070736628396734,6,3.882137780658497,0.5246023505761529,0,1,0.0
19,472.12494759727304,14,144.53737583078333,135.1103866912212,15.013146062476272,3,4.293591800519893,0.266203250964475,1,1,0.0
20,286.8450715859822,26,379.7241767721317,6.6438260759822665,0.0,4,3.5548686732989303,0.14884899451651784,0,1,0.0
21,477.42094350043647,29,274.1928162421695,47.586761399246605,29.63720206192623,5,3.6920882260575185,0.6893874600130525,0,1,0.0
22,262.8960031996725,26,219.9609429967746,57.62581489575715,20.004629680391876,12,1.771415948919366,0.24568317113903812,1,1,0.0
23,352.90753545521176,0,87.02969105917582,68.92211778976272,22.892446116835178,7,2.9533148706793626,0.2509604695539918,1,1,0.0
24,329.6789272102995,17,20.314649953491326,34.0963503656783,8.781218433359491,12,4.929046758087344,0.10393657626700192,0,1,0.0
25,115.72255192903704,4,62.589512800599024,0.0,13.685642849868572,7,5.0,0.2532406178721771,1,1,0.0
26,319.1036666492621,37,220.0134332159426,16.023006877925372,32.666054829755225,7,5.0,0.0,0,1,0.0
27,141.012623135616,20,240.60817777825847,161.48799831240405,11.302378190529048,8,1.6934595887286559,0.39415785782455065,1,1,0.0
28,183.58592669572786,23,109.63374954850211,26.86479081124952,20.713567453847684,5,4.694820229519892,0.29569233812021123,0,1,0.0
29,359.36017086071587,16,237.7142999832539,22.20013974939957,33.36780500693542,5,5.0,0.7785694560923914,0,1,0.0
30,189.196440223967,15,241.43144074835809,11.592586474688506,26.86892732664137,3,4.457557121864274,0.28590017387235267,0,1,0.0
31,92.60449136140605,11,191.03907994109926,44.56112749275555,7.278510804088851,7,4.4550666355707165,0.29484404725432495,0,1,0.0
32,111.04068660372893,4,193.6851548183856,13.045160738338355,0.0,9,2.3816668317725878,0.3205327785615038,1,1,0.0
33,303.81807667442945,23,250.43989398707882,52.27756343252373,12.70283189268738,5,2.8244083016882895,0.4776465350370098,0,1,0.0
34,177.8138074713563,14,120.87522785246732,23.496488712996214,7.307805609196183,5,5.0,0.2596870751517122,1,1,0.0
35,426.221647921678,14,129.10846967532194,14.991581363856387,14.650564838702845,9,2.8616583941345843,0.6247605691931374,0,1,0.0
36,427.4253026080057,27,279.9705447013292,16.54027594263266,14.437906074498214,6,3.0357009346408597,0.9068782920857374,0,1,0.0
37,202.45708697752852,10,301.22551049319094,30.54383905024035,20.131335017543083,0,1.217011857657156,0.42222075524800673,1,1,0.0
38,276.24294287491597,29,325.24861277437947,29.898130591915077,26.84074214355064,4,3.4474771264646784,0.13356586421289318,0,1,0.0
39,206.4945262507142,27,248.94876205897594,26.100808182420597,20.99699563181781,4,4.814029591256347,1.0,0,1,0.0
40,316.9343408037769,8,193.9698632009156,31.44607951440259,26.832355936194922,6,5.0,0.62224143664965,0,1,0.0
41,147.9314941826702,4,157.09452261978868,37.141935212303665,9.413979481833106,15,0.26613019491364076,0.2869997285471754,1,1,0.0
42,484.5403060907622,7,212.86284784375317,36.096709552794145,32.663696862418504,8,5.0,0.10031440403505498,0,1,0.0
43,222.4996457720532,3,124.12785451414524,43.905303741954576,0.0,3,4.391817269202367,0.23099605415126942,1,1,0.0
44,218.01018615343716,9,360.90779446356964,23.905967902614396,17.535064077251576,5,4.402582778630273,0.5814414834850872,0,1,0.0
45,94.65244635288795,29,31.92962583739225,28.646947602968734,38.05689381773826,4,2.8824154246129527,0.1449167514546862,0,1,0.0
46,174.3144206488035,0,214.84423478506,32.19159468764466,8.151657576052413,14,5.0,0.17478845389862407,1,1,0.0
47,329.36905799452643,7,77.69258163692311,82.170153837914,14.810589743541234,4,5.0,0.19524381478150804,1,1,0.0
48,151.96781918563542,9,209.07179501881183,52.14245999425521,38.6573270514037,3,3.730367020755626,0.7990838753827006,0,1,0.0
49,377.3335286410583,0,279.0937429120731,35.968292208762726,8.805619879022856,2,2.2885244636001456,0.17444298662294044,0,1,0.0
50,366.0987769212217,27,384.85847327789554,15.35356073860575,19.460920766388266,8,4.346329666091231,0.7484891350471083,0,1,0.0
51,206.2833234933319,11,177.0836512576975,24.332037373823038,28.49713282968778,3,3.645716379696224,0.2860761111203348,0,1,0.0
52,238.02624380904496,28,399.65487040091443,46.83887307792408,16.635753410740747,4,2.012221068102204,0.7287721316575254,0,1,0.0
53,496.52306368441464,15,208.35995323953728,37.17778521446793,22.560104722311234,1,3.250460025441431,0.5624047187250966,0,1,0.0
54,197.2596603255394,9,272.4721169687515,0.0,6.328593797974321,18,4.301692268201077,0.3909947752284501,1,1,0.0
55,337.13800930235607,0,163.58486758881693,11.751125528170192,10.269156461630047,3,3.053039003882038,0.6027511348531476,0,1,0.0
56,264.40663843778964,10,273.16288556415935,126.02300724973722,27.51125311726597,11,5.0,0.5579764061892513,1,1,0.0
57,84.20100852530906,5,110.7583130671889,49.95334655669217,16.788576251558283,6,4.928242807428651,0.13780069048442653,1,1,0.0
58,209.01797539246735,29,327.52799680307913,52.76514024549469,24.659714202936417,3,5.0,0.6926209065829549,0,1,0.0
59,169.9739012102184,26,238.46625165908537,58.01720030958562,8.433041104463687,5,5.0,0.9063736935053384,0,1,0.0
60,266.6181060329581,9,133.45223100221483,35.15491233566687,15.900602541240344,4,4.022296150823235,0.31509242932050185,0,1,0.0
61,421.38488841716617,44,241.08947499486248,41.80072369813086,39.42506850977056,7,4.908728615135688,0.617500554038376,0,1,0.0
62,319.6592059394371,6,195.55225732080163,35.49862461335666,18.34069307626787,6,3.9661804765254063,0.23985981146483132,0,1,0.0
63,366.37565758189294,17,183.83574135083998,3.2074484552295424,29.755146429265192,6,2.8304303439917664,0.2726275587202472,0,1,0.0
64,194.00208038455673,11,268.6938005110693,40.648499268203594,27.817732611063022,1,3.220491432806257,0.5412163771792127,0,1,0.0
65,274.9528796822767,31,174.77538179122413,41.1416400737658,15.174960741296278,5,3.1101017520181373,0.40886767861289286,0,1,0.0
66,256.84617263265494,18,277.7947698161769,0.0,27.37808440923355,6,5.0,0.3244303019550666,0,1,0.0
67,227.9164891340643,23,116.94599276054277,49.53425417279051,3.773839944739543,1,4.018368974158387,0.7196986080077744,0,1,0.0
68,179.0062733464858,22,94.35678609527397,13.17474177684334,18.575068864826083,4,3.4336673961157844,0.471033358941284,0,1,0.0
69,308.1871649051887,11,200.6044458152165,129.21435577354626,4.762510864241234,8,3.4576254865675904,0.2631222107386984,1,1,0.0
70,345.6857330787188,24,168.4608027901186,28.267539772630347,24.570562168438155,5,5.0,0.4593766471119147,0,1,0.0
71,103.97926289418542,19,145.04472314295572,51.91863507648429,21.48455942726133,3,5.0,0.21490433036979717,1,1,0.0
72,258.71318039579086,17,208.49289730808565,0.0,11.734328023739081,6,2.4065443254319576,0.22720401617510816,0,1,0.0
73,145.89923277802268,37,104.23550702062349,5.803340249717417,16.777099931446507,2,3.354765216617516,0.24845117074733242,0,1,0.0
74,98.4822862720952,11,136.14698696535635,22.743964175622295,17.079116486525745,4,2.343999307354627,0.2731404785743278,1,1,0.0
75,384.901958394377,24,97.04543550569507,19.23433146483559,32.35025509832809,7,4.685023874441976,0.7318425580161704,0,1,0.0
76,313.3219987248164,26,127.26069596808833,26.148298348817647,19.304220766082597,5,3.9496535502650554,0.8471777387085524,0,1,0.0
77,374.0110842955653,22,233.65466942430737,29.943708222394207,17.190648792407195,6,5.0,0.5766020151712298,0,1,0.0
78,230.89674993596608,6,308.32309598042696,5.5889505382003035,30.574152057417603,4,3.602911352235183,0.6408909851790664,0,1,0.0
79,236.7513325290771,23,151.71123850522625,43.27644428185502,31.77528390025245,7,3.157813894634739,0.3667353996031243,0,1,0.0
80,271.2880838422135,12,161.67884652920824,19.963175392272568,30.300861317234446,6,3.9606314799292788,0.6976906090410712,0,1,0.0
81,309.51384812862955,0,218.50967831382718,27.02344849860248,6.933250605685767,8,0.6937528006408846,0.17389443720423248,1,1,0.0
82,144.31125019687093,10,264.63533051406256,93.11909454049831,3.9472397596473807,0,2.200942269593355,0.40999080459469656,1,1,0.0
83,341.39618959661664,19,128.93579653577316,64.16220613193207,26.895176311886786,3,3.96883276373372,0.8188856834529709,0,1,0.0
84,300.3104593233548,9,260.43737313738194,32.110981470384935,0.0,3,3.6078453740711556,0.437056872258172,0,1,0.0
85,244.99969790034783,11,253.47555030443831,21.721915394033473,19.96810902713545,2,4.528233545789922,0.4390512553224522,0,1,0.0
86,193.4018608300535,18,255.17552224764248,53.153213753158205,13.537252421950377,8,3.5278961277529937,0.36554899614942027,0,1,0.0
87,347.49583282741787,20,70.76627206198458,20.653278254720604,4.432209210625151,4,5.0,0.6503857920517442,0,1,0.0
88,257.4064039955818,39,265.14823777394236,29.47908237971435,25.570851688466547,6,5.0,0.9097658313042851,0,1,0.0
