customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,347.2555791224819,15,225.57776750235203,53.25532385584623,0.0,4,5.0,0.250918191676676,0,13,0.3733333333333333
2,174.90617963428943,15,132.38664884002281,66.30019733002715,6.486134869501021,5,5.0,0.11001992568387818,1,13,0.3733333333333333
3,33.4943548274271,12,56.155160462116186,59.04537351405689,17.947475485817193,12,0.528127742379326,0.15068446941191438,1,13,0.3733333333333333
4,342.86122744955696,9,210.96500422766073,38.43951998874874,8.916270061780189,8,4.182444781022071,0.19290245644552825,0,13,0.3733333333333333
5,273.2980222129915,8,378.5149480795668,1.7433937630852272,19.81632450479196,2,5.0,0.49191169042950134,0,13,0.3733333333333333
6,242.52768224354037,0,125.89681582540355,18.387187755166394,16.982199280217184,5,2.1369401292655175,0.15742590017121633,0,13,0.3733333333333333
7,437.86968235522613,8,216.02956682963935,20.855366507297404,33.12361312580037,6,3.712112688546462,0.4716161275857292,0,13,0.3733333333333333
8,316.81793912808416,0,260.0933567270542,26.633315559253088,20.857930164563086,11,4.543045916377912,0.49435913180540286,0,13,0.3733333333333333
9,89.72478480448171,0,172.77982828306406,102.46684704408572,10.150684145705934,11,0.1025279177000118,0.08830289531067462,1,13,0.3733333333333333
10,224.19062389321982,24,217.51133661987672,11.974861444382448,19.036606499986565,4,3.7506351456642757,0.671118850511347,0,13,0.3733333333333333
11,257.7987059507051,9,221.5278290308316,66.54739769130121,21.403833810605715,7,3.458860076281655,0.5932593935982349,0,13,0.3733333333333333
12,378.5699895828762,16,323.9184185605136,73.28660459105136,3.792416061962639,0,2.9961618511159664,0.5430769864979874,0,13,0.3733333333333333
13,466.4664585430945,22,200.7353141599585,31.779705301469686,10.898418268729095,6,4.406833725734247,0.2562025691334423,0,13,0.3733333333333333
14,67.41273145741029,0,197.77110099700243,73.35214145287193,3.320752246254786,7,2.7494869471975893,0.3700682977139912,1,13,0.3733333333333333
15,302.417125653128,22,166.24645113715115,90.42522993529991,20.21091266499562,11,4.74032969473652,0.15031483122443923,1,13,0.3733333333333333
16,404.49109376170463,6,200.16521332357314,59.56322451668622,9.94812866641102,9,4.315860910234344,0.19672348747126417,0,13,0.3733333333333333
17,260.93096522869394,8,134.75625380149484,40.90536474280048,1.7559785212455967,6,3.597980414739457,0.3101521703418394,0,13,0.3733333333333333
18,0.0,4,173.1688678398,110.03384462328764,1.3968222134891453,16,4.113326330372736,0.0856430398525786,1,13,0.3733333333333333
19,411.35068444624847,2,37.8995514840827,71.71565293239495,24.301442043112875,6,3.3437806027061487,0.6049656642173264,0,13,0.3733333333333333
20,326.3205209506458,1,154.62390685930524,102.18220639992522,21.685591319785548,0,1.0560612219917727,0.13825681637085507,1,13,0.3733333333333333
21,137.95762034108495,5,385.960055307472,26.840531855711546,0.0,0,5.0,0.2324680751651672,0,13,0.3733333333333333
22,269.3432807859275,5,244.50817593268977,44.32700412990564,27.245721756995216,5,2.581407349813309,0.19656947814788364,0,13,0.3733333333333333
23,272.1123039254495,9,250.6426473316683,44.850737449109246,30.96498011424376,8,2.8016599845189214,0.8213060950900363,0,13,0.3733333333333333
24,358.6628931229663,20,92.0520134700377,33.48597024474388,37.09923425629647,1,4.849318241472362,0.021513107584708813,0,13,0.3733333333333333
25,394.77036875878025,0,152.1825677573633,25.765898123301927,5.996535905046013,8,3.0353538955748602,0.1925857711688743,0,13,0.3733333333333333
26,429.33665047500835,28,151.54310253002564,29.297385974112462,6.306639336523331,5,1.8882090962563385,0.058982975395708015,0,13,0.3733333333333333
27,312.77735906784443,0,158.27626136442035,69.29690933490082,16.850512384838883,1,3.2963561482743833,0.0,1,13,0.3733333333333333
28,165.150245455256,0,169.19547936474876,22.1496221692086,10.322111925095685,1,4.122551573143609,0.41894210727755465,0,13,0.3733333333333333
29,346.6907837963421,19,26.945459644254562,18.44336389028634,17.164360476156737,4,3.095401901527878,0.0,0,13,0.3733333333333333
30,367.28775826065316,6,179.75582329467136,47.21770626578364,4.568044394913376,0,4.829909006554627,0.41674863991349165,0,13,0.3733333333333333
31,442.6208386404855,7,274.6168116853515,39.195198099798986,0.0,4,3.9911913563249892,0.2063112561147005,0,13,0.3733333333333333
32,405.07070526980766,12,409.21826236078726,19.585493898181326,0.13413630166637525,2,3.9251937650696496,0.5899049924989426,0,13,0.3733333333333333
33,294.80257090455547,11,405.0479145145543,15.544168501143485,20.243918391336248,2,5.0,0.0,0,13,0.3733333333333333
