customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,218.11359924252812,17,233.80832464008895,30.293699415966195,23.04129700852987,4,3.7465550315179494,0.5516126084331331,0,2,0.0
2,409.4498023436866,13,204.67448470280866,22.696979063457274,17.082584408108804,7,5.0,0.6310580963013479,0,2,0.0
3,87.53859862486284,18,193.1529828140375,78.17904044420256,31.75393907135778,7,0.8109806511185953,0.2594544368089421,1,2,0.0
4,169.9957010479714,0,130.88253633382547,104.10451581996254,12.351342851837266,3,3.5473107516258273,0.24133587583551958,1,2,0.0
5,424.6639191980435,7,434.238812400462,62.56735494195567,17.219532510700994,7,5.0,0.6134618209205768,0,2,0.0
6,340.6688757490138,14,147.71900885174216,31.102585361728238,24.58294554477545,1,3.7890327562656907,0.5620391957469892,0,2,0.0
7,105.06447109520043,3,157.70616858376542,22.24259385612751,0.0,12,2.9429858664589146,0.36837298267968527,1,2,0.0
8,198.1075434274783,18,63.284842823095616,51.075950365188824,38.45955975892305,8,2.7449953279309898,0.4495224797256428,1,2,0.0
9,153.47954506185664,0,179.0035318240176,40.89137251988261,12.694846597172411,1,2.714521178579295,0.058177681775830256,1,2,0.0
10,373.1007540599792,18,255.64964231053543,38.768725709537115,42.174171973716035,5,3.89444458583303,0.2268718280817978,0,2,0.0
11,396.2491153667339,0,165.74326200373415,27.39150872064534,19.425990410932044,8,3.2360751751479397,0.5259061369447571,0,2,0.0
12,258.10456974109735,13,273.2191808549533,59.92908110336034,20.615191254842856,5,4.152779486385412,0.989519207761091,0,2,0.0
13,244.82734178573017,34,184.48181262423392,42.990505602293524,29.024446826338338,8,4.2101925799704825,0.5823845850732177,0,2,0.0
14,60.24719646647928,23,174.1610758648721,61.45465515215522,2.265238386008608,8,1.6072815311541468,0.2860263156344111,1,2,0.0
15,165.8702641764069,11,205.96251366405073,53.44408992144382,41.21860564259832,10,4.215115718754977,0.8627246671711317,0,2,0.0
16,301.7022112721098,10,120.72156237597902,137.66209787174017,7.6558227939960855,7,0.926568452585093,0.3212480471636217,1,2,0.0
17,333.3263921003742,16,238.99786031509745,7.712874763450115,22.012675370918945,8,3.050337440919358,0.43508090996156285,0,2,0.0
18,331.4597863883109,11,91.97975003896765,42.11451973256749,26.097662796040286,0,3.5349201640008303,0.4561653329172928,0,2,0.0
19,152.24150511678002,22,111.14157509083054,53.86855484947055,0.49177131022745346,9,2.4675990896630275,0.17084277984386137,1,2,0.0
20,405.3257592898802,33,166.82807646282492,37.87370458478355,20.657809455230392,4,5.0,0.5318223826563188,0,2,0.0
21,89.95581881045682,30,121.74883423429819,36.16353064506582,12.142943369392412,0,4.265382717942945,0.254760810302809,0,2,0.0
22,261.2401740926412,18,236.7813787712449,48.59950728111449,23.875895653575462,4,3.52154126063795,0.5723604120041563,0,2,0.0
23,464.0156055156001,19,72.7467462294874,0.20230319841404665,34.32121872432819,4,4.9143868925510965,0.33298127233783725,0,2,0.0
24,415.3229065065398,11,249.25730584795204,37.99247315592765,14.170072933344217,1,3.930646675487979,0.6416873100059082,0,2,0.0
25,351.82025356306156,21,328.97228386442123,18.186348496613846,26.213373337749392,6,2.244513501760003,0.5813372746116408,0,2,0.0
26,414.5497495929592,27,235.49789931881108,51.44710434017671,14.65115822606862,4,3.602280194342375,0.5100578269544827,0,2,0.0
27,408.6417706447941,27,128.86419874024085,41.50499410484172,20.307691572214342,4,4.069685686750356,0.6430020889601291,0,2,0.0
28,396.2346950558239,21,371.8968737865059,38.89381964257615,32.29789901679688,8,4.207878416373056,0.6317910975401698,0,2,0.0
