customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,70.07306171528215,0,16.106953752930817,80.12635188322193,32.124738898288996,2,1.62721660524098,0.186289328824938,1,4,0.0
2,239.98635737878556,13,195.92229172866197,65.00380580478195,33.02718631986497,4,2.8577118898028426,0.9539565743820039,0,4,0.0
3,105.35133193145448,13,140.00280848476172,101.42985734399753,14.257095416428363,6,5.0,0.26900434832507597,1,4,0.0
4,342.8572089918256,12,152.42373923994168,40.223817129067875,12.429775326583165,3,4.16738746337044,0.3294109815011316,0,4,0.0
5,441.5514449279142,30,164.52898573311722,51.845805747788305,9.18922030441853,12,3.6077976265064224,0.22799605036268591,1,4,0.0
6,81.56879640227693,8,99.13360080293123,17.407135954537615,14.032760151280563,16,4.025148061255552,0.2578183856525288,1,4,0.0
7,0.0,12,336.3970605680023,24.00159496994894,17.63925191934634,11,3.2438693798939013,0.2133046172012889,1,4,0.0
8,367.9098992928712,14,223.38285092825794,39.232828174995774,0.0,2,3.0988739858125958,0.4031020195440934,0,4,0.0
9,368.3238548964677,16,3.3995170005560293,21.271969527461597,14.008163796910345,8,3.772951892058435,0.5770331505602533,0,4,0.0
10,131.12516188146503,16,318.13259074781024,13.032912593252037,22.41617753589486,5,4.04570155598078,0.34752738416584733,1,4,0.0
11,320.781963806497,15,187.28634171299672,55.1886520436399,20.707540605802354,7,1.1995666698338905,0.24262150947764294,1,4,0.0
12,313.769812650462,11,178.6443615123449,29.156928285679808,29.576824671171867,0,4.24154992468711,0.5447854286009672,0,4,0.0
13,346.27423272547577,18,320.3621855964135,29.040986166037936,21.470636857991785,8,4.316318216537518,0.23321210985506946,0,4,0.0
14,399.34878475783125,18,54.98803429098431,64.70047256603215,32.895957793855345,2,5.0,0.3736738001732602,0,4,0.0
15,329.38212691604593,29,410.9636479049345,22.1090601376089,33.29530292348841,5,4.89152543946717,0.3497201270365916,0,4,0.0
16,188.26990717160425,17,205.1798675670182,31.499570416953116,28.861070908178625,5,3.9268870792091453,0.7771806592356261,0,4,0.0
17,301.9440891742354,34,313.3030140467174,30.847637484946056,11.3626708658008,4,5.0,0.44498521901818244,0,4,0.0
18,437.1588713751654,9,144.60531859410105,76.01434328812759,22.20993519768742,6,4.190572810771087,0.27996467643010975,0,4,0.0
19,260.1996527829809,28,210.228563977902,39.48969653707363,15.876765508320254,7,4.649824173989674,0.43493688725194096,0,4,0.0
20,307.2673509244704,17,106.22167049772139,19.56724165720477,7.479586875556645,2,4.239697788702069,0.2557734515117983,0,4,0.0
21,481.7120357240117,12,378.3032991124199,54.76682060720448,20.07522753562409,1,4.713661697905122,0.44460192614155064,0,4,0.0
22,195.94883842006215,8,136.66060253871058,20.70360132461981,16.870265934091023,7,3.2011880599754967,0.15681147992715216,1,4,0.0
23,198.13909345993582,28,163.40388879747866,24.967810843296082,25.58963433220111,1,5.0,0.43495210071625323,0,4,0.0
24,232.73763076825128,20,113.55482249829288,11.675445154091486,12.701979258714784,8,3.336914876908435,0.25751765301779533,0,4,0.0
25,358.00262127381785,32,142.2243825274589,21.857944722910332,26.89568211310155,11,3.67484654926708,0.6296779114217292,0,4,0.0
26,303.8740266526763,25,288.2364787656543,50.25444335714757,26.999661266070785,4,2.0936817147348554,0.49951603804038974,0,4,0.0
27,265.57447660229616,33,240.58216478750913,48.29562426199665,10.039337333727216,4,4.935350109118702,0.7561335007640576,0,4,0.0
28,449.9135366953602,15,220.97794040195262,57.23101949368878,41.395784439403506,3,3.528766648212244,0.21228080422273665,0,4,0.0
