customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,284.21062826693304,25,11.273169057179913,21.48671558854777,19.316459475541276,6,4.162542430516424,0.5929002746734608,0,12,0.32666666666666666
2,191.051380674231,12,221.90625913256338,111.73189256283707,0.0,0,0.5333183116530043,0.14962895305108587,1,12,0.32666666666666666
3,363.9282814610626,8,140.42215409045656,37.73829129182321,15.375851020571584,0,4.010930042687846,0.007102402525199281,0,12,0.32666666666666666
4,174.82191483082076,0,16.669354201220937,125.37963548395741,2.275571727476619,7,0.9171101465683191,0.2205914027435702,1,12,0.32666666666666666
5,243.26802777264433,27,228.09502917773895,37.617776189988994,20.107964684329186,4,2.612289255576934,0.5026872201544377,0,12,0.32666666666666666
6,252.01697058083198,20,138.52153972827898,14.814313692541303,19.68332994102179,10,3.064166994255871,0.21214536889990945,0,12,0.32666666666666666
7,193.50211958650394,0,188.52053867875307,81.43803746961565,4.105899279592863,8,5.0,0.3348484335952898,0,12,0.32666666666666666
8,167.27020695116394,12,209.70233735299476,131.28150510406522,19.235017775140854,8,1.0728405195652586,0.15022224290610942,1,12,0.32666666666666666
9,347.5343562807041,12,222.00723723147573,44.75298397334149,27.540233226923824,2,2.592911764084169,0.1684656205782711,0,12,0.32666666666666666
10,312.0916062112859,14,175.38540347515368,52.19336865095306,19.099304955458695,3,3.6576645642544725,0.6724665314934102,0,12,0.32666666666666666
11,268.52985875560347,22,146.25452132740946,37.27219255729567,9.64327913147964,1,2.661206752078335,0.12695436507358032,0,12,0.32666666666666666
12,390.53044849840086,0,71.0372062988172,53.52382334984458,23.88308342783639,2,5.0,0.4328660277289576,0,12,0.32666666666666666
13,0.0,16,25.027978904481746,77.75948643384895,11.189195425790421,3,5.0,0.5087684447522479,1,12,0.32666666666666666
14,296.78523530516924,13,273.78231021007804,58.10774684595807,21.622926704745126,11,1.9201759344775864,0.06803478835954323,1,12,0.32666666666666666
15,325.4012132769053,26,98.9849351627246,33.20731682686377,0.0,2,3.7092009349345756,0.42122909122776697,0,12,0.32666666666666666
