customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,375.2537027271182,24,329.19925109730264,9.369608717528624,27.20876948485971,7,4.03551110950305,1.0,0,3,0.0
2,291.7788621965462,20,45.48443701188589,57.71213901986035,13.41295633802797,11,3.2778548948021893,0.2766165324703721,1,3,0.0
3,328.20108973062025,23,93.91250732014223,80.4663810186242,19.344718530607405,3,3.6593100711866335,0.1851130058585375,1,3,0.0
4,380.91370616883376,18,171.82883258419773,11.111498950521817,3.8564883589236465,5,4.793769013454219,0.34937887775954235,0,3,0.0
5,242.25441412620472,0,308.26199511336876,15.161104840373458,20.039720896490934,5,3.8536731241344966,0.7654200043623681,0,3,0.0
6,184.3783929993217,12,104.51131104528885,7.271851713894115,22.782980980282616,0,5.0,0.37343624480955523,1,3,0.0
7,51.452690452528785,21,235.70175688528812,127.82982145660773,29.607106146276283,7,3.319868255072049,0.2538160515623081,1,3,0.0
8,260.90415535041,22,181.01526426361133,45.26649148983191,5.471915610612255,3,2.828742512933842,0.6041009573675428,0,3,0.0
9,110.38553583957277,16,263.3422092132564,35.54614789046695,24.942929669729416,0,5.0,0.19722629241971526,1,3,0.0
10,158.07986113339237,8,182.38190424832248,0.0,19.93425742408392,17,1.2532043171531695,0.2683867128305143,1,3,0.0
11,366.7209753697882,9,164.0326491034324,33.365517693553905,32.609799232825466,3,3.605876770198183,0.362751906158823,0,3,0.0
12,223.52766163163128,11,172.20931966763055,59.94498925727803,18.231210039923024,16,2.5217889982247326,0.1406354021655374,1,3,0.0
13,207.6605605762153,10,163.72345145495527,54.68545462084289,17.98479174675058,0,3.1808471800028095,0.6111897838953044,0,3,0.0
14,325.1045247673651,0,57.27432700929897,50.17135965028205,11.788056384079574,8,1.3099626244113758,0.0,1,3,0.0
15,373.04660448093284,16,246.66204634394134,17.09204588394739,22.217507224492028,10,5.0,0.4991284712418744,0,3,0.0
16,279.1576728018751,27,286.98283284967494,38.14311374805001,0.0,8,4.802009384148489,0.18227981399003218,0,3,0.0
17,298.21903188504984,37,124.33391565394312,37.76096146682248,30.584611217948023,8,4.836491898337529,0.565446122168369,0,3,0.0
18,403.0040291081518,20,142.6523770472588,7.507590437162972,28.990098665697065,9,2.227213218212936,0.7418770620210751,0,3,0.0
19,339.5471891617311,24,225.41466918788927,20.41583476105724,7.815368459358439,4,4.346402660291346,0.2316440590120259,0,3,0.0
20,223.98822139867895,16,0.0,73.22786553613655,44.83406611843282,11,2.976396855759841,0.31341451163093265,1,3,0.0
21,216.0605789661418,17,287.5860170720591,136.25864303665293,14.071047155698757,0,5.0,0.2781663956233478,1,3,0.0
22,123.90283425300407,8,304.0975704644683,16.575239170942112,23.864598577964074,5,4.0925212846575905,0.43216163585846745,0,3,0.0
23,398.88132394815267,29,184.40101758412592,20.2411475780063,15.766041107109974,11,4.053309107119076,0.4111782379868777,0,3,0.0
24,428.99426656620295,29,142.4844662777879,33.66087065366987,12.199493740495699,3,4.813883110923621,0.4022788068780144,0,3,0.0
25,69.32037019150711,3,93.12878377459872,139.4887297964746,9.74233142555589,6,1.2984186119324541,0.228195250237632,1,3,0.0
26,259.8258103886193,20,0.6888860351572212,18.02126392429759,19.38972760038456,3,4.807737976323058,0.6576326322085733,0,3,0.0
27,224.7256517088557,11,0.0,54.56186243418446,13.574465707278842,1,2.904455168527324,0.22908038097321465,0,3,0.0
28,403.8312082968511,23,365.2803167306469,0.8544112058422915,12.105489042098302,1,3.400734844246707,0.3524586242909561,0,3,0.0
29,429.05000420280845,21,126.51999592274912,16.86590839377347,12.183688957126108,1,4.571699734547052,0.6938455146003242,0,3,0.0
30,243.30565124435594,37,204.33441814079697,19.857355297639458,32.38540343485878,10,2.333657520794024,0.381601875367042,0,3,0.0
31,114.81764750948827,3,211.22076277557176,114.28605787910993,13.526652567937349,8,3.670074402816355,0.18402287876093815,1,3,0.0
32,340.08415087110797,20,203.19053506649215,4.517418338396881,32.79893503702839,10,3.681754048736819,0.46899772427011155,0,3,0.0
33,129.6636763694135,19,188.32249809512282,33.119500292601664,16.542542141251428,7,1.723379112223295,0.13462410600991728,1,3,0.0
34,284.2777666234662,0,174.5717136026243,40.61770411756293,14.399023816755767,6,2.3892237509000545,0.3933380669971558,1,3,0.0
35,461.0457070702112,19,233.8755329228307,21.22270954068664,0.0,3,5.0,1.0,0,3,0.0
36,352.9808391461194,26,208.73222020679336,59.109345070799144,16.689897589802687,6,3.456404680292442,0.0,0,3,0.0
37,365.402270549177,11,495.6738709091389,51.13777771580045,29.64914239037549,10,3.0862718742748667,0.10067842159687646,0,3,0.0
38,370.96041989231423,1,329.6145328838577,14.663676368733963,23.633564220870458,0,3.810836304440455,0.9004674768120586,0,3,0.0
39,293.7874563854239,22,289.8625215459739,52.54622569696435,21.747120266229484,5,3.2580196922765765,0.5594815125209117,0,3,0.0
40,144.06193782424833,26,152.3969812313243,58.42247356881542,15.578397446924873,1,0.9324109858345606,0.2789440506732889,1,3,0.0
41,517.2746217833526,28,99.50042630125786,36.41754756935164,17.114363410145323,5,4.345020330286216,0.6469031525172773,0,3,0.0
42,194.03574335149744,24,361.6528793185988,39.8502638889619,25.382911573742973,4,4.555268485492315,0.2990660007684729,0,3,0.0
43,431.4741968630767,8,88.15301954026147,25.05248816164731,30.329983906908655,7,3.668346696457164,0.609290510574454,0,3,0.0
44,137.45881913911157,5,141.27720357074102,13.978431828781455,7.971451968869267,10,3.6505387357975394,0.32864501008456015,1,3,0.0
