customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,121.24844249942879,16,130.86851158246074,35.03832413008511,13.251991742104826,8,2.8673498057723443,0.8305500675981794,0,14,0.18666666666666665
2,295.97790808588894,10,302.36711458979244,32.62854844442369,36.99436007359691,4,3.8954532561693935,0.510390077987185,0,14,0.18666666666666665
3,325.08249231068646,0,181.95770943153272,0.0,0.0,6,2.2058174601909597,0.030469206564449625,1,14,0.18666666666666665
4,235.72301369649597,24,88.74406559302159,42.99530956131021,14.643541553366536,6,5.0,0.6798595012877389,0,14,0.18666666666666665
5,5.8323209631005,4,0.0,88.38377764024065,14.352641843939509,11,0.2889752006512669,0.1706485409177998,1,14,0.18666666666666665
6,345.3096014519856,11,329.3062802322429,71.18338667692805,16.306430125621105,2,2.305444129456567,0.3746408537309023,0,14,0.18666666666666665
7,25.98083149178629,13,138.01252654505944,90.27099270416575,12.418288314274134,11,2.758758192490733,0.10295263145018711,1,14,0.18666666666666665
8,434.6892930324484,9,297.34683745179035,37.38586679606523,31.648250210200885,2,5.0,0.6772672309317671,0,14,0.18666666666666665
9,269.8206206693072,9,149.57824194510843,22.258496190232606,24.713814930013733,3,2.7890650367534815,0.5440364141226206,0,14,0.18666666666666665
10,328.4487737023773,6,221.75670462245466,31.958153099873286,8.650132372062775,2,2.870038644415696,0.37086984280643914,0,14,0.18666666666666665
11,235.9967502164517,17,157.41964995425346,32.32542269816965,9.229512946141027,4,3.0751229160838154,0.05685172663995125,0,14,0.18666666666666665
12,32.44193935119151,17,103.99909142587899,25.64056156104401,2.6282810449579195,12,4.059878333305672,0.0,1,14,0.18666666666666665
13,430.3539740236715,0,54.31667896302977,33.150889451754196,4.33478734219462,8,3.7339650522832026,0.2703462238143287,0,14,0.18666666666666665
14,68.0206358160381,12,353.8122550238752,142.92001303140694,7.285823829299301,0,0.6877726393463366,0.3531357891461576,1,14,0.18666666666666665
15,211.99105336795347,28,245.69389117003146,71.096248623906,11.308794100744427,4,3.7804315840057603,0.620204433146042,0,14,0.18666666666666665
16,316.0748332498545,5,234.76330408510626,66.17813610040692,22.678729714431153,1,3.513165070836683,0.7479906782349304,0,14,0.18666666666666665
17,64.40526785511585,13,194.4815865435578,49.819015469939856,35.585714830712895,6,5.0,0.7361329276255004,0,14,0.18666666666666665
18,237.81194698410496,0,179.91416547388775,31.7887718496262,17.495019444943946,0,2.324256219318334,0.3566134873059437,1,14,0.18666666666666665
19,155.24397417375886,21,192.6253285667654,0.0,4.789465924256993,10,1.6080830716325267,0.0,1,14,0.18666666666666665
20,229.39823718389619,20,67.09788287521457,23.24926797307744,7.128773061440059,8,3.723795251185065,0.480711118459003,0,14,0.18666666666666665
21,277.0307599156985,16,129.43845189584064,70.98373697506653,19.809096866260752,5,2.689244588274729,0.3790214069414102,1,14,0.18666666666666665
22,350.45513644316037,14,145.74662229731658,59.713976684015066,13.09873259891024,7,2.5045106315669123,0.6344640817433387,0,14,0.18666666666666665
23,192.63284825152672,10,183.00259998803398,26.633733349856385,15.137423884124622,9,4.153572316677211,0.5953770530211667,0,14,0.18666666666666665
24,176.7900060072917,30,185.58488918370927,33.19435453612915,26.68094383461898,6,4.705358999326773,0.3014086715198574,0,14,0.18666666666666665
25,82.75590308084134,20,401.528238044011,15.30263056841251,33.154146672864655,5,2.7070183164329613,0.1363322909893947,0,14,0.18666666666666665
26,384.04895613916574,14,246.89429677647112,33.30688007170275,2.1579581245386166,4,3.0894678642409357,0.6512846592523102,0,14,0.18666666666666665
27,332.4270522819226,16,258.1001545757491,39.0604937764015,13.930818501666502,7,5.0,0.5005471856433747,0,14,0.18666666666666665
28,215.4335369329986,25,356.42963897952086,74.51485926127712,25.822281707189298,3,2.20485729404192,0.5379156982187238,0,14,0.18666666666666665
29,489.268630178163,20,196.64842094393018,39.28333216335627,31.226629390533798,3,5.0,0.4960920488143655,0,14,0.18666666666666665
30,0.0,14,105.71782038902651,0.0,25.810493039107026,6,3.9026880107139776,0.06288430099251685,1,14,0.18666666666666665
31,133.1523295251645,15,80.8144844610829,36.4384164413651,19.376103658267187,5,3.7681325491021593,0.9316164755153291,0,14,0.18666666666666665
32,11.753982817374862,7,115.19106515768952,124.42144446279451,4.50025719912086,7,2.075247736853505,0.3192923725603605,1,14,0.18666666666666665
33,268.87562602554345,31,261.593930072707,70.43005081559451,24.104818472604762,3,4.4498289213722755,0.485351486901482,0,14,0.18666666666666665
34,381.6265003243501,9,204.35920555989236,49.89351280202639,17.76563874523081,2,4.418678953889907,0.3485434982146482,0,14,0.18666666666666665
35,230.0150518492012,29,356.2940804116554,53.86337578687272,19.92549521940945,6,3.908395288035749,0.5438878956963299,0,14,0.18666666666666665
36,254.74074028604895,23,275.9010050481083,83.06568975150725,10.290056171854708,0,0.8643708625935305,0.18475758946710738,1,14,0.18666666666666665
37,338.1731612510339,18,241.767785325843,8.380130476241959,15.502217722918886,12,5.0,0.4310833566495194,0,14,0.18666666666666665
