customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,66.30704052884421,0,74.35050942470549,72.84666991758603,10.48513100046021,6,0.9774960247021773,0.15875191083092394,1,18,0.6066666666666667
2,235.62671024444586,0,235.95640926804688,44.74481585163785,28.458499927977506,8,2.5987906285486555,0.3574436534065322,0,18,0.6066666666666667
3,241.23676746096106,14,185.57784863364358,56.18257350729613,2.604885535694555,3,0.7540065269868168,0.3672219408498223,0,18,0.6066666666666667
4,334.56566790279214,12,83.28297529816405,92.16782046224125,0.0,11,0.6058360550519022,0.08424955526343636,1,18,0.6066666666666667
5,541.2670844718292,37,291.693514336613,45.030346802110856,14.891349045738675,1,4.670557393322039,0.30483544005494695,0,18,0.6066666666666667
6,0.0,0,109.42927265035317,167.08637559090332,5.05241298771938,0,5.0,0.0,1,18,0.6066666666666667
7,277.62403801270716,15,0.0,78.70373552596557,29.66242774170553,6,3.951587594769954,0.2954464515644377,0,18,0.6066666666666667
8,128.83963657415376,4,148.83147129126266,143.52705265977994,15.257707919116868,4,0.5159569151202867,0.20108984648577644,1,18,0.6066666666666667
9,115.30374801568848,15,218.27945712727407,58.8492718997289,5.533409208801496,3,2.4915482874895987,0.0,0,18,0.6066666666666667
10,418.1101778598754,15,107.88949682557569,49.93987162031496,20.892724513934358,6,2.853882554406742,0.2292947333159941,0,18,0.6066666666666667
11,233.26837433953204,3,289.49479048913724,147.87530759233718,4.819776619544393,3,3.3101390464886356,0.44968374623240204,1,18,0.6066666666666667
12,85.89949187064103,0,129.750697974614,48.98977222456971,1.9878547938368407,7,3.2181208921166795,0.031297998571983114,1,18,0.6066666666666667
13,312.3625444145588,5,344.3911652851979,46.33362145194284,28.892800667822495,3,4.239600556477493,0.0,0,18,0.6066666666666667
14,109.72112185491444,5,33.84845559256219,104.95229520286775,21.148962360516613,8,5.0,0.31899401732180455,1,18,0.6066666666666667
15,265.8180893930435,10,149.27249627397237,74.21488191953944,7.148823781238207,9,2.755371770572347,0.0,1,18,0.6066666666666667
16,190.60412474556307,0,179.02355909863633,146.2558043055913,22.257193867662753,5,4.393031704956494,0.08191805885969619,1,18,0.6066666666666667
17,450.65903506335803,0,43.25900242334422,36.72578717584417,22.457327883428654,10,4.038421689801169,0.0,0,18,0.6066666666666667
18,482.4413556449059,16,199.07482367903785,46.50259296671851,3.6835574422792643,4,4.39521680523286,0.0,0,18,0.6066666666666667
19,316.7714760095259,19,128.74945080596618,48.89480319776419,9.591457251184243,8,3.0287990213736924,0.07084331692203183,0,18,0.6066666666666667
20,155.86129558547086,15,105.8742882508841,64.43106488935474,1.861631589801887,2,3.2589461220323828,0.0,0,18,0.6066666666666667
21,391.0472355862501,0,224.34358380463857,57.08971024953658,13.391352860545625,8,5.0,0.3682835628042651,0,18,0.6066666666666667
22,204.20704123123951,8,106.32431160785573,82.55801551404802,7.154347750932567,6,4.275509548093529,0.0,1,18,0.6066666666666667
