customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,155.23433658487016,21,155.5451482664161,10.64836424433718,2.53698336022011,1,3.6611633175986955,0.6139451808721222,0,7,0.09333333333333332
2,0.0,24,169.79932232059423,35.839853057269664,19.579471393247644,1,5.0,0.13651511320328158,0,7,0.09333333333333332
3,255.05701074575893,2,46.87270323843161,0.0,0.0,2,2.8717308721540187,0.5062176985837428,0,7,0.09333333333333332
4,253.73299091636775,15,197.1590623377826,35.798733687805885,19.347441622153557,7,2.5215471540609986,0.14427404173512365,0,7,0.09333333333333332
5,347.20416067012366,19,85.18557548740236,56.13797139575176,13.908519147202691,5,3.501731321476575,0.7440967026103287,0,7,0.09333333333333332
6,253.47433764500366,21,97.0044973114878,56.1255549066486,23.901713226563313,3,3.7080967054514717,0.07178656087732416,0,7,0.09333333333333332
7,381.39641697852966,23,318.1422912277709,34.11873397289904,3.121005118897483,8,3.171164087691273,0.42457067022155265,0,7,0.09333333333333332
8,350.6325154745916,40,128.6107459965724,11.240043867343896,13.542759428817725,7,5.0,0.9397557602649331,0,7,0.09333333333333332
9,428.6297578069047,0,197.35313116371896,55.37720638916503,4.41392589888402,1,3.849321935794825,0.7370327099381114,0,7,0.09333333333333332
10,188.37084109138803,26,110.98214729142548,47.50803247271939,16.621576837724465,6,4.605235876951544,0.5517431192871542,0,7,0.09333333333333332
11,295.86972223067914,27,103.72935068387824,0.0,26.854685374312215,0,4.120665831823739,0.7941600836434499,0,7,0.09333333333333332
12,231.17921561314034,27,249.50279986169323,50.888124858992896,19.58858950848207,0,4.906611792687231,0.5699549176082692,0,7,0.09333333333333332
13,269.7240243749994,21,302.6989426036291,42.416667245624474,14.017247590601901,5,2.6998243670711664,0.5104970690203786,0,7,0.09333333333333332
14,49.87643583436845,4,79.17449668653867,128.82002572204428,22.968736821489045,5,3.104490994194244,0.23045171689210764,1,7,0.09333333333333332
15,250.37099493113644,13,223.02643545808752,127.88465099427039,18.651027145697814,8,0.0,0.13144694657622522,1,7,0.09333333333333332
16,512.4633027807591,15,347.04830076302034,0.0,11.87638555116928,9,5.0,0.6514019013280973,0,7,0.09333333333333332
17,129.60161474248255,20,0.0,17.668909277894834,14.795424940993291,6,3.3843960268271545,1.0,0,7,0.09333333333333332
18,308.80266210558415,18,109.13379854892241,39.34976819513398,10.346686870077475,5,5.0,0.5434965249661514,0,7,0.09333333333333332
19,291.10147990541446,9,120.70665318556257,14.89844708313764,7.281374541053268,6,3.2031864971691184,0.47371576244414987,0,7,0.09333333333333332
20,198.95752920322008,11,72.72842014428593,15.694237661611632,29.338873117048355,6,4.6427375127800925,0.0,1,7,0.09333333333333332
21,218.12470620407467,22,222.03274394813565,59.518525763403744,12.704806369989745,1,3.6456240351053912,0.8825372617090114,0,7,0.09333333333333332
22,316.49204977696144,10,149.84835967471287,34.88180594278811,29.145992185617203,4,3.269666620537068,0.606156220819964,0,7,0.09333333333333332
23,103.23032570863872,23,206.42547529862114,49.52149574121369,3.7412594105391563,4,4.16057943310669,0.07666375118838659,0,7,0.09333333333333332
24,576.8448550728883,8,205.4818560343816,49.54087909387599,11.553983099203311,0,4.313190489239503,0.2955306573732352,0,7,0.09333333333333332
25,113.9143872852957,28,151.57092287105314,96.23202525921343,17.91140665644941,9,5.0,0.20367127930920279,1,7,0.09333333333333332
26,59.28001398178584,0,261.81153004201576,89.82700139465928,21.168030837221615,7,3.8731517360782712,0.19365808610030147,1,7,0.09333333333333332
27,244.81223724616768,9,322.7722653898639,18.257830191197243,10.834033835043975,9,1.8888642733630165,1.0,0,7,0.09333333333333332
28,457.9138640716898,26,113.51983562773546,21.18791433453982,19.667980136071805,9,4.005245245389166,0.6246583021403356,0,7,0.09333333333333332
29,228.8525120206053,41,294.34720519979123,9.307296918213174,0.0,8,3.7498168849441615,0.39072474453332795,0,7,0.09333333333333332
30,139.1565474157199,16,134.96674728859443,48.3711402794642,10.511637399608485,8,5.0,0.45747047772342886,0,7,0.09333333333333332
31,49.37318248816029,5,234.3317843819346,77.35626167807654,18.45449492782503,4,3.8307201448602246,0.04148886683162389,1,7,0.09333333333333332
32,240.48225609024675,0,240.18696245871726,94.00496736060859,10.652035570467184,1,0.7521918635706788,0.0,1,7,0.09333333333333332
33,196.4312466178151,13,233.59358663536926,62.155609717198615,9.835903232412987,0,2.779489353458474,0.3004109611879731,0,7,0.09333333333333332
34,439.36210277877325,0,222.9067160101369,0.0,21.995134003787207,5,4.448415787829423,0.2021175135754139,0,7,0.09333333333333332
35,310.2200949761849,30,117.54488068227687,69.73479643602533,22.31095735624342,7,3.509558740519225,0.7948663703443399,0,7,0.09333333333333332
36,222.57716255187822,0,256.0111189599086,16.693310561870714,36.33835893637717,2,3.7287759514865018,0.4392407906455109,0,7,0.09333333333333332
37,325.991079060853,24,249.2084596414385,39.35449001848465,12.489713923485255,2,3.222195268153844,0.7624166511219936,0,7,0.09333333333333332
