customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,102.22840368556788,0,68.90920609392978,74.13794898619753,4.04238445923604,7,1.7504464208883486,0.5084268583455221,1,9,0.18666666666666665
2,181.18918648735612,3,133.77061322720766,18.119950435484824,7.162605003802013,18,3.391844166366247,0.08567599356700475,1,9,0.18666666666666665
3,143.04962314862277,7,184.6576689549552,97.54814204989069,27.012301044712014,5,5.0,0.32456051864934404,1,9,0.18666666666666665
4,307.28702392673426,22,10.910470421509146,46.437363602011246,0.0,6,4.017157867064793,0.2628410079104902,0,9,0.18666666666666665
5,327.7843145126939,24,4.355101650004724,50.761891655240085,16.047391459748184,11,4.5838516153411195,0.3488399099010419,0,9,0.18666666666666665
6,364.27116978964267,27,107.62857953181648,6.753779116786614,2.0960059917728406,2,3.7225995520154895,0.650999164392028,0,9,0.18666666666666665
7,96.32965592695275,10,206.44691113358078,107.28166705292011,8.58814809876932,9,5.0,0.28918381629116574,1,9,0.18666666666666665
8,294.0213737611042,4,399.47282815632946,56.570049735828015,19.314506417995805,2,5.0,0.28776698370428844,0,9,0.18666666666666665
9,256.0671197586111,14,136.9832882355315,108.84955347843807,17.293827190307756,16,1.0662681658443358,0.3348992076412087,1,9,0.18666666666666665
10,391.8726664658063,5,152.7448943657501,58.55631143444285,28.04699525263761,4,3.13721430158522,0.9876868319114662,0,9,0.18666666666666665
11,0.0,0,133.87469998424655,47.8910422685263,5.672229566870334,11,3.20156674293627,0.12089560664844232,1,9,0.18666666666666665
12,252.2311924911681,7,178.85479706526954,78.99182320487827,23.651344937697527,7,5.0,0.5184266290862031,0,9,0.18666666666666665
13,59.05497859692027,21,176.7883143859588,66.17119202560255,16.575644895328047,11,1.6032977545976488,0.21812610204913951,1,9,0.18666666666666665
14,141.3246384000982,19,170.52364949421846,40.77652908750485,17.768324892998443,5,3.457871458488432,0.34525068231273803,0,9,0.18666666666666665
15,304.9623908524748,9,223.80118453815405,29.95921861714494,36.98453933853075,3,5.0,0.5409478593007551,0,9,0.18666666666666665
16,236.00569250045345,19,128.35081898498012,135.25121460022146,1.7120433259628691,15,1.3860113278709245,0.07208554478752219,1,9,0.18666666666666665
17,113.45871657948554,2,203.88306824791596,19.142199767433496,14.539251325633204,3,4.444127685556747,0.5355809878417771,0,9,0.18666666666666665
18,1.524529149505689,0,222.10880889602078,16.085910985374824,28.280312013594482,7,1.8468059662725045,0.5017509354716188,1,9,0.18666666666666665
19,218.53637655433596,0,382.8702958608456,50.25208217844816,26.46561020257479,6,4.130942266811602,0.8147043795472836,0,9,0.18666666666666665
20,372.57235530656783,5,0.0,42.96337980225458,38.43788750299164,5,3.7209564461273534,0.6973703359744211,0,9,0.18666666666666665
21,298.01827755761065,12,117.18116593199458,76.60127823892226,27.61566363801084,2,2.4037343545588583,0.48817341176211226,0,9,0.18666666666666665
22,361.66234458337055,23,213.74270713775994,35.07259443265431,14.202351349800407,9,3.2050100008543576,0.41941153129601805,0,9,0.18666666666666665
23,265.9188852620132,0,204.97328557212302,24.041529041062333,0.0,3,3.6425177453899122,0.7462797450352713,0,9,0.18666666666666665
24,127.21905262368591,0,122.61853547918855,37.2919600845689,23.82469610866619,7,3.531232967024916,0.2835973034041359,0,9,0.18666666666666665
25,148.29636391701024,10,150.9120080745626,119.6556537482586,19.007531310299232,10,1.9002284658438768,0.0800318547123823,1,9,0.18666666666666665
26,276.67078426049164,14,157.90168238555378,45.20727831943365,11.259765837006919,13,3.371589587875742,0.25764283425719275,1,9,0.18666666666666665
27,204.78357110551048,23,146.51474519883976,47.25551451921497,14.427904792778007,3,4.099362349733738,0.3329383356640039,0,9,0.18666666666666665
28,373.16054836707553,19,204.52287029893878,56.67300356012714,6.699546489103456,4,3.8874433436519786,0.6272580629585867,0,9,0.18666666666666665
29,16.500248777406714,9,177.84508268002685,55.7384120950787,14.937995119708185,11,1.291962260391435,0.0,1,9,0.18666666666666665
