customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,180.8969177104199,15,149.9074433570622,120.86854263619682,8.390561763651696,10,2.3942352004106544,0.25796102179422364,1,5,0.0
2,351.64841784359754,26,196.39755438079067,0.0,16.208776926118414,10,4.263079883187319,0.5806574579331409,0,5,0.0
3,355.64025986392426,19,261.80029123571643,31.157963087963353,16.408279712945653,2,2.6073025610540643,0.5978109599180846,0,5,0.0
4,290.62595850272396,28,265.57400424481176,16.462518012014105,6.776726306263583,5,4.283487529696018,0.041361065346758874,0,5,0.0
5,188.88786607388462,12,85.06966850369561,47.20692869684918,10.682084318963382,10,0.4277211750726444,0.3047553544597401,1,5,0.0
6,210.83955552007856,9,106.35784197240466,0.0,24.008008160039118,5,1.756714651983772,0.6925755533981326,0,5,0.0
7,500.12664226564243,38,237.87660415058195,28.987915285810566,28.288715492487007,5,3.420282379619482,0.3815560518401122,0,5,0.0
8,356.1854805565515,4,107.29256016999656,27.69314426826317,27.8711285832348,6,4.837875930284745,0.4408082933239592,0,5,0.0
9,180.89201690384058,28,210.38360787064192,22.77173870341891,14.4846051798799,5,4.479765516745647,0.6534242571127125,0,5,0.0
10,266.67686667381054,9,225.3274892412615,49.08478975195889,30.089107010642483,6,2.5159288806241067,0.7335570255364583,0,5,0.0
11,339.24197477359735,26,312.2015005100691,35.87934406725008,42.93620578462217,4,4.512644208300907,0.3357650588568842,0,5,0.0
12,236.85697911636487,25,77.52477292722601,22.6408157857771,4.325965296003025,7,4.750335474007405,0.3425807996000825,0,5,0.0
13,165.23589189094636,26,243.6678888825245,33.61626554974049,18.449873900606978,0,2.4791385685294327,0.8116539090444659,0,5,0.0
14,269.53755350883296,26,195.74464666194504,51.70766721484383,22.930949131635117,11,4.805783425653726,0.6179017510551057,0,5,0.0
15,278.6474632346567,20,293.64810839577444,49.839188835646844,8.720825335114277,6,3.11618724023136,0.49299307898607075,0,5,0.0
16,259.23408288454783,7,199.79809915481619,95.64674101484988,0.42799556610479517,9,0.0,0.1686447398230504,1,5,0.0
17,155.18285125627824,5,68.29539877541622,74.59410696830098,13.83741626354622,4,4.521944348945119,0.13691310990733346,1,5,0.0
18,203.02892796484616,17,323.54858213942765,12.311969879403664,11.07902019273436,5,3.923470564151307,0.7031756575563982,0,5,0.0
