customer_id,account_age,total_purchases,avg_purchase_value,days_since_purchase,login_weekly_frequency,complaints_raised,avg_product_rating_5,email_open_rate,churned,batch_num,drift_magnitude
1,422.6078036466681,19,172.29337322500024,54.82872256894041,10.330925819119146,1,3.412683856987075,0.5690423664905071,0,10,0.2333333333333333
2,107.29919669457293,5,168.49436111323442,103.753742340348,16.583809827117197,7,3.819492819706849,0.0770744449313084,1,10,0.2333333333333333
3,286.1475205072772,22,253.50726419939457,37.55840121785986,29.425785973761208,7,5.0,0.6079659233440939,0,10,0.2333333333333333
4,325.5363027894441,16,414.6164192074169,43.06537829656426,26.709489056041324,5,4.1151431961322755,0.18396497101714498,0,10,0.2333333333333333
5,262.8163480946184,22,169.2595894788416,49.17076314469557,12.225090858230875,12,1.19154567139646,0.09946472923628082,1,10,0.2333333333333333
6,0.0,12,134.3288985770889,27.073575891708238,1.4926532418481058,9,2.4237450539447387,0.2548441229017801,1,10,0.2333333333333333
7,302.4150665866818,7,115.25984898187352,113.6000906610622,34.368701642619754,0,1.233273907032957,0.2754798484591958,1,10,0.2333333333333333
8,431.2976431691079,18,183.41693863827422,40.90165229532233,9.475416360681841,3,4.556325114980234,0.5023940590000742,0,10,0.2333333333333333
9,370.2591944303399,12,124.60730993474,55.93673565706919,15.217015705242936,3,3.2553879334983993,0.2692359878175075,0,10,0.2333333333333333
10,223.5583093051826,6,112.40879343217892,0.0,9.771616544776116,2,4.3170933061962975,0.0,1,10,0.2333333333333333
11,373.8623584765741,15,67.24124146833111,55.76787070313927,7.737453431532108,2,2.987279650610006,0.3859903047927205,0,10,0.2333333333333333
12,314.9122894406411,1,295.19358858909845,40.02270901256888,30.593562594662036,0,4.6320221472878575,0.4521420898524407,0,10,0.2333333333333333
13,247.34195644209277,2,27.79267826270551,54.78869195957207,0.0,6,2.14954012289919,0.013763925250623477,0,10,0.2333333333333333
14,238.6866511406858,26,283.18244409794045,50.95043226501755,9.885094542496088,0,3.697831803540837,0.6619784241071638,0,10,0.2333333333333333
15,162.08448872820404,12,181.40112093853222,105.42276691371222,19.39961911312505,1,1.7847356838072737,0.0008406494083668907,1,10,0.2333333333333333
16,170.60387925290445,13,177.0536465593676,20.435277703077418,37.43379136054839,0,4.109232228987974,1.0,0,10,0.2333333333333333
17,0.9581112966543888,13,292.7971794271735,102.20435986112142,6.46915050409584,4,2.2864343891823187,0.22485610752365873,1,10,0.2333333333333333
18,129.8369064658923,0,163.20172460387252,96.97135600586454,10.910975528908518,13,2.0819792047821615,0.1742862366022698,1,10,0.2333333333333333
